no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
802,802,"24 May 2025",7,"Bola Basket","Barang Keluar",2
803,803,"24 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
804,804,"24 May 2025",2,"Kaos Kaki Avo","Barang Keluar",2
805,805,"24 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
806,806,"24 May 2025",6,"Sepatu Futsal","Barang Keluar",2
807,807,"24 May 2025",3,"Jersey Mills","Barang Keluar",5
808,808,"24 May 2025",7,"Bola Basket","Barang Keluar",1
809,809,"24 May 2025",3,"Jersey Mills","Barang Keluar",5
810,810,"24 May 2025",5,Piala,"Barang Keluar",2
811,811,"24 May 2025",3,"Jersey Mills","Barang Keluar",1
812,812,"24 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
813,813,"24 May 2025",6,"Sepatu Futsal","Barang Keluar",4
814,814,"24 May 2025",5,Piala,"Barang Keluar",3
815,815,"24 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
816,816,"24 May 2025",8,"Jersey Basket","Barang Keluar",2
817,817,"24 May 2025",6,"Sepatu Futsal","Barang Keluar",5
818,818,"24 May 2025",3,"Jersey Mills","Barang Keluar",4
819,819,"24 May 2025",7,"Bola Basket","Barang Keluar",1
820,820,"24 May 2025",6,"Sepatu Futsal","Barang Keluar",3
821,821,"24 May 2025",3,"Jersey Mills","Barang Keluar",2
822,822,"24 May 2025",8,"Jersey Basket","Barang Keluar",2
823,823,"24 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
824,824,"25 May 2025",8,"Jersey Basket","Barang Keluar",2
825,825,"25 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
826,826,"25 May 2025",6,"Sepatu Futsal","Barang Keluar",5
827,827,"25 May 2025",8,"Jersey Basket","Barang Keluar",2
828,828,"25 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
829,829,"25 May 2025",7,"Bola Basket","Barang Keluar",1
830,830,"25 May 2025",8,"Jersey Basket","Barang Keluar",1
831,831,"25 May 2025",5,Piala,"Barang Keluar",1
832,832,"25 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
833,833,"25 May 2025",2,"Kaos Kaki Avo","Barang Keluar",3
834,834,"25 May 2025",8,"Jersey Basket","Barang Keluar",2
835,835,"25 May 2025",6,"Sepatu Futsal","Barang Keluar",5
836,836,"25 May 2025",5,Piala,"Barang Keluar",3
837,837,"25 May 2025",6,"Sepatu Futsal","Barang Keluar",2
838,838,"25 May 2025",7,"Bola Basket","Barang Keluar",2
839,839,"25 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
840,840,"25 May 2025",6,"Sepatu Futsal","Barang Keluar",5
841,841,"25 May 2025",3,"Jersey Mills","Barang Keluar",2
842,842,"25 May 2025",5,Piala,"Barang Keluar",4
843,843,"25 May 2025",3,"Jersey Mills","Barang Keluar",1
844,844,"25 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
845,845,"25 May 2025",6,"Sepatu Futsal","Barang Keluar",3
846,846,"25 May 2025",7,"Bola Basket","Barang Keluar",1
847,847,"25 May 2025",8,"Jersey Basket","Barang Keluar",1
848,848,"25 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
849,849,"25 May 2025",2,"Kaos Kaki Avo","Barang Keluar",2
850,850,"25 May 2025",3,"Jersey Mills","Barang Keluar",2
851,851,"25 May 2025",6,"Sepatu Futsal","Barang Keluar",5
852,852,"25 May 2025",3,"Jersey Mills","Barang Keluar",3
853,853,"25 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
854,854,"25 May 2025",6,"Sepatu Futsal","Barang Keluar",2
855,855,"25 May 2025",3,"Jersey Mills","Barang Keluar",2
856,856,"25 May 2025",7,"Bola Basket","Barang Keluar",1
857,857,"26 May 2025",8,"Jersey Basket","Barang Keluar",1
858,858,"26 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
859,859,"26 May 2025",5,Piala,"Barang Keluar",2
860,860,"26 May 2025",2,"Kaos Kaki Avo","Barang Keluar",4
861,861,"26 May 2025",3,"Jersey Mills","Barang Keluar",1
862,862,"26 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
863,863,"26 May 2025",8,"Jersey Basket","Barang Keluar",1
864,864,"26 May 2025",6,"Sepatu Futsal","Barang Keluar",4
865,865,"26 May 2025",3,"Jersey Mills","Barang Keluar",1
866,866,"26 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
867,867,"26 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
868,868,"26 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
869,869,"26 May 2025",5,Piala,"Barang Keluar",1
870,870,"26 May 2025",8,"Jersey Basket","Barang Keluar",1
871,871,"26 May 2025",2,"Kaos Kaki Avo","Barang Keluar",1
872,872,"26 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
873,873,"26 May 2025",5,Piala,"Barang Keluar",2
874,874,"26 May 2025",7,"Bola Basket","Barang Keluar",1
875,875,"26 May 2025",3,"Jersey Mills","Barang Keluar",2
876,876,"26 May 2025",2,"Kaos Kaki Avo","Barang Keluar",1
877,877,"26 May 2025",6,"Sepatu Futsal","Barang Keluar",2
878,878,"26 May 2025",3,"Jersey Mills","Barang Keluar",2
879,879,"26 May 2025",8,"Jersey Basket","Barang Keluar",1
880,880,"26 May 2025",3,"Jersey Mills","Barang Keluar",1
881,881,"26 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
882,882,"26 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
883,883,"26 May 2025",6,"Sepatu Futsal","Barang Keluar",1
884,884,"26 May 2025",5,Piala,"Barang Keluar",1
885,885,"26 May 2025",8,"Jersey Basket","Barang Keluar",1
886,886,"26 May 2025",5,Piala,"Barang Keluar",2
887,887,"26 May 2025",8,"Jersey Basket","Barang Keluar",1
888,888,"26 May 2025",5,Piala,"Barang Keluar",2
889,889,"26 May 2025",6,"Sepatu Futsal","Barang Keluar",5
890,890,"27 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
891,891,"27 May 2025",6,"Sepatu Futsal","Barang Keluar",1
892,892,"27 May 2025",7,"Bola Basket","Barang Keluar",1
893,893,"27 May 2025",8,"Jersey Basket","Barang Keluar",1
894,894,"27 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
895,895,"27 May 2025",5,Piala,"Barang Keluar",1
896,896,"27 May 2025",7,"Bola Basket","Barang Keluar",1
897,897,"27 May 2025",3,"Jersey Mills","Barang Keluar",1
898,898,"27 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
899,899,"27 May 2025",8,"Jersey Basket","Barang Keluar",1
900,900,"27 May 2025",5,Piala,"Barang Keluar",2
901,901,"27 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
902,902,"27 May 2025",2,"Kaos Kaki Avo","Barang Keluar",4
903,903,"27 May 2025",3,"Jersey Mills","Barang Keluar",1
904,904,"27 May 2025",8,"Jersey Basket","Barang Keluar",1
905,905,"27 May 2025",5,Piala,"Barang Keluar",1
906,906,"27 May 2025",7,"Bola Basket","Barang Keluar",1
907,907,"27 May 2025",8,"Jersey Basket","Barang Keluar",1
908,908,"27 May 2025",5,Piala,"Barang Keluar",1
909,909,"27 May 2025",2,"Kaos Kaki Avo","Barang Keluar",2
910,910,"27 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
911,911,"27 May 2025",2,"Kaos Kaki Avo","Barang Keluar",4
912,912,"27 May 2025",8,"Jersey Basket","Barang Keluar",1
913,913,"27 May 2025",2,"Kaos Kaki Avo","Barang Keluar",1
914,914,"27 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
915,915,"27 May 2025",6,"Sepatu Futsal","Barang Keluar",4
916,916,"27 May 2025",6,"Sepatu Futsal","Barang Keluar",4
917,917,"27 May 2025",3,"Jersey Mills","Barang Keluar",1
918,918,"27 May 2025",3,"Jersey Mills","Barang Keluar",2
919,919,"27 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
920,920,"27 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
921,921,"27 May 2025",2,"Kaos Kaki Avo","Barang Keluar",3
922,922,"27 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
923,923,"27 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
924,924,"27 May 2025",7,"Bola Basket","Barang Keluar",1
925,925,"27 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
926,926,"27 May 2025",6,"Sepatu Futsal","Barang Keluar",1
927,927,"27 May 2025",7,"Bola Basket","Barang Keluar",1
928,928,"27 May 2025",3,"Jersey Mills","Barang Keluar",1
929,929,"27 May 2025",8,"Jersey Basket","Barang Keluar",1
930,930,"27 May 2025",6,"Sepatu Futsal","Barang Keluar",2
931,931,"27 May 2025",3,"Jersey Mills","Barang Keluar",1
932,932,"28 May 2025",5,Piala,"Barang Keluar",1
933,933,"28 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
934,934,"28 May 2025",3,"Jersey Mills","Barang Keluar",5
935,935,"28 May 2025",8,"Jersey Basket","Barang Keluar",2
936,936,"28 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
937,937,"28 May 2025",6,"Sepatu Futsal","Barang Keluar",5
938,938,"28 May 2025",6,"Sepatu Futsal","Barang Keluar",3
939,939,"28 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
940,940,"28 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
941,941,"28 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
942,942,"28 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
943,943,"28 May 2025",2,"Kaos Kaki Avo","Barang Keluar",1
944,944,"28 May 2025",7,"Bola Basket","Barang Keluar",3
945,945,"28 May 2025",5,Piala,"Barang Keluar",1
946,946,"28 May 2025",7,"Bola Basket","Barang Keluar",1
947,947,"28 May 2025",8,"Jersey Basket","Barang Keluar",5
948,948,"28 May 2025",6,"Sepatu Futsal","Barang Keluar",2
949,949,"28 May 2025",2,"Kaos Kaki Avo","Barang Keluar",1
950,950,"28 May 2025",8,"Jersey Basket","Barang Keluar",4
951,951,"28 May 2025",3,"Jersey Mills","Barang Keluar",2
952,952,"28 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
953,953,"28 May 2025",3,"Jersey Mills","Barang Keluar",1
954,954,"28 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
955,955,"28 May 2025",6,"Sepatu Futsal","Barang Keluar",3
956,956,"28 May 2025",3,"Jersey Mills","Barang Keluar",2
957,957,"28 May 2025",6,"Sepatu Futsal","Barang Keluar",5
958,958,"28 May 2025",3,"Jersey Mills","Barang Keluar",3
959,959,"28 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
960,960,"28 May 2025",5,Piala,"Barang Keluar",1
961,961,"28 May 2025",2,"Kaos Kaki Avo","Barang Keluar",4
962,962,"28 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
963,963,"28 May 2025",8,"Jersey Basket","Barang Keluar",4
964,964,"28 May 2025",6,"Sepatu Futsal","Barang Keluar",4
965,965,"28 May 2025",2,"Kaos Kaki Avo","Barang Keluar",3
966,966,"28 May 2025",8,"Jersey Basket","Barang Keluar",4
967,967,"28 May 2025",5,Piala,"Barang Keluar",1
968,968,"28 May 2025",7,"Bola Basket","Barang Keluar",5
969,969,"28 May 2025",3,"Jersey Mills","Barang Keluar",2
970,970,"29 May 2025",3,"Jersey Mills","Barang Keluar",1
971,971,"29 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
972,972,"29 May 2025",7,"Bola Basket","Barang Keluar",4
973,973,"29 May 2025",6,"Sepatu Futsal","Barang Keluar",3
974,974,"29 May 2025",7,"Bola Basket","Barang Keluar",3
975,975,"29 May 2025",8,"Jersey Basket","Barang Keluar",3
976,976,"29 May 2025",7,"Bola Basket","Barang Keluar",4
977,977,"29 May 2025",8,"Jersey Basket","Barang Keluar",3
978,978,"29 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
979,979,"29 May 2025",6,"Sepatu Futsal","Barang Keluar",1
980,980,"29 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
981,981,"29 May 2025",2,"Kaos Kaki Avo","Barang Keluar",3
982,982,"29 May 2025",3,"Jersey Mills","Barang Keluar",5
983,983,"29 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
984,984,"29 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
985,985,"29 May 2025",7,"Bola Basket","Barang Keluar",4
986,986,"29 May 2025",8,"Jersey Basket","Barang Keluar",3
987,987,"29 May 2025",7,"Bola Basket","Barang Keluar",3
988,988,"29 May 2025",5,Piala,"Barang Keluar",1
989,989,"29 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
990,990,"29 May 2025",7,"Bola Basket","Barang Keluar",1
991,991,"29 May 2025",8,"Jersey Basket","Barang Keluar",2
992,992,"29 May 2025",5,Piala,"Barang Keluar",1
993,993,"29 May 2025",8,"Jersey Basket","Barang Keluar",1
994,994,"29 May 2025",6,"Sepatu Futsal","Barang Keluar",1
995,995,"29 May 2025",5,Piala,"Barang Keluar",1
996,996,"29 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
997,997,"29 May 2025",2,"Kaos Kaki Avo","Barang Keluar",3
998,998,"29 May 2025",3,"Jersey Mills","Barang Keluar",2
999,1024,"30 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
1000,1025,"30 May 2025",5,Piala,"Barang Keluar",1
1001,1026,"30 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
1002,1027,"30 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
1003,1028,"30 May 2025",8,"Jersey Basket","Barang Keluar",2
1004,1029,"30 May 2025",5,Piala,"Barang Keluar",1
1005,1030,"30 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
1006,999,"30 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
1007,1000,"30 May 2025",2,"Kaos Kaki Avo","Barang Keluar",1
1008,1001,"30 May 2025",7,"Bola Basket","Barang Keluar",1
1009,1002,"30 May 2025",8,"Jersey Basket","Barang Keluar",1
1010,1003,"30 May 2025",8,"Jersey Basket","Barang Keluar",1
1011,1004,"30 May 2025",6,"Sepatu Futsal","Barang Keluar",4
1012,1005,"30 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
1013,1006,"30 May 2025",8,"Jersey Basket","Barang Keluar",2
1014,1007,"30 May 2025",2,"Kaos Kaki Avo","Barang Keluar",2
1015,1008,"30 May 2025",3,"Jersey Mills","Barang Keluar",1
1016,1009,"30 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
1017,1010,"30 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
1018,1011,"30 May 2025",7,"Bola Basket","Barang Keluar",2
1019,1012,"30 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
1020,1013,"30 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
1021,1014,"30 May 2025",6,"Sepatu Futsal","Barang Keluar",5
1022,1015,"30 May 2025",7,"Bola Basket","Barang Keluar",1
1023,1016,"30 May 2025",5,Piala,"Barang Keluar",1
1024,1017,"30 May 2025",6,"Sepatu Futsal","Barang Keluar",3
1025,1018,"30 May 2025",5,Piala,"Barang Keluar",1
1026,1019,"30 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
1027,1020,"30 May 2025",8,"Jersey Basket","Barang Keluar",1
1028,1021,"30 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
1029,1022,"30 May 2025",7,"Bola Basket","Barang Keluar",3
1030,1023,"30 May 2025",5,Piala,"Barang Keluar",1
1031,1031,"31 May 2025",7,"Bola Basket","Barang Keluar",2
1032,1032,"31 May 2025",8,"Jersey Basket","Barang Keluar",1
1033,1033,"31 May 2025",6,"Sepatu Futsal","Barang Keluar",2
1034,1034,"31 May 2025",3,"Jersey Mills","Barang Keluar",1
1035,1035,"31 May 2025",6,"Sepatu Futsal","Barang Keluar",4
1036,1036,"31 May 2025",5,Piala,"Barang Keluar",1
1037,1037,"31 May 2025",3,"Jersey Mills","Barang Keluar",2
1038,1038,"31 May 2025",2,"Kaos Kaki Avo","Barang Keluar",3
1039,1039,"31 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
1040,1040,"31 May 2025",6,"Sepatu Futsal","Barang Keluar",1
1041,1041,"31 May 2025",6,"Sepatu Futsal","Barang Keluar",3
1042,1042,"31 May 2025",3,"Jersey Mills","Barang Keluar",3
1043,1043,"31 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
1044,1044,"31 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
1045,1045,"31 May 2025",8,"Jersey Basket","Barang Keluar",1
1046,1046,"31 May 2025",7,"Bola Basket","Barang Keluar",1
1047,1047,"31 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
1048,1048,"31 May 2025",3,"Jersey Mills","Barang Keluar",1
1049,1049,"31 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
1050,1050,"31 May 2025",6,"Sepatu Futsal","Barang Keluar",2
1051,1051,"31 May 2025",6,"Sepatu Futsal","Barang Keluar",2
1052,1052,"31 May 2025",5,Piala,"Barang Keluar",1
1053,1053,"31 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
1054,1054,"31 May 2025",2,"Kaos Kaki Avo","Barang Keluar",2
1055,1055,"31 May 2025",3,"Jersey Mills","Barang Keluar",2
1056,1056,"31 May 2025",2,"Kaos Kaki Avo","Barang Keluar",2
1057,1057,"31 May 2025",7,"Bola Basket","Barang Keluar",1
1058,1058,"31 May 2025",3,"Jersey Mills","Barang Keluar",2
1059,1059,"31 May 2025",6,"Sepatu Futsal","Barang Keluar",1
1060,1060,"31 May 2025",5,Piala,"Barang Keluar",1
1061,1061,"31 May 2025",8,"Jersey Basket","Barang Keluar",1
1062,1062,"31 May 2025",6,"Sepatu Futsal","Barang Keluar",1
1063,1063,"31 May 2025",3,"Jersey Mills","Barang Keluar",3
1064,1064,"31 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
1065,1065,"31 May 2025",3,"Jersey Mills","Barang Keluar",1
1066,1066,"31 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
