no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
791,1180,"27 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
792,1181,"27 May 2025",3,"Jersey Mills","Barang Keluar",6
793,1182,"27 May 2025",7,"Bola Basket","Barang Keluar",5
794,1448,"27 May 2025",6,"Sepatu Futsal","Barang Keluar",8
795,1449,"27 May 2025",3,"Jersey Mills","Barang Keluar",7
796,1450,"27 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
797,436,"27 May 2025",8,"Jersey Basket","Barang Keluar",7
798,437,"27 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
799,438,"27 May 2025",5,Piala,"Barang Keluar",7
800,439,"27 May 2025",6,"Sepatu Futsal","Barang Keluar",8
801,951,"27 May 2025",8,"Jersey Basket","Barang Keluar",8
802,952,"27 May 2025",5,Piala,"Barang Keluar",7
803,2505,"27 May 2025",3,"Jersey Mills","Barang Keluar",5
804,2506,"27 May 2025",5,Piala,"Barang Keluar",7
805,2507,"27 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
806,1574,"28 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
807,1575,"28 May 2025",7,"Bola Basket","Barang Keluar",8
808,1576,"28 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
809,2389,"28 May 2025",8,"Jersey Basket","Barang Keluar",6
810,2390,"28 May 2025",5,Piala,"Barang Keluar",8
811,2391,"28 May 2025",7,"Bola Basket","Barang Keluar",5
812,113,"28 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
813,114,"28 May 2025",5,Piala,"Barang Keluar",5
814,115,"28 May 2025",6,"Sepatu Futsal","Barang Keluar",6
815,1395,"28 May 2025",3,"Jersey Mills","Barang Keluar",8
816,116,"28 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
817,1396,"28 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
818,2173,"28 May 2025",3,"Jersey Mills","Barang Keluar",6
819,2174,"28 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
820,2175,"28 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
821,2176,"28 May 2025",6,"Sepatu Futsal","Barang Keluar",7
822,2992,"28 May 2025",8,"Jersey Basket","Barang Keluar",8
823,2993,"28 May 2025",7,"Bola Basket","Barang Keluar",7
824,2998,"28 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
825,2999,"28 May 2025",8,"Jersey Basket","Barang Keluar",7
826,3000,"28 May 2025",7,"Bola Basket","Barang Keluar",8
827,3001,"28 May 2025",7,"Bola Basket","Barang Keluar",8
828,3002,"28 May 2025",8,"Jersey Basket","Barang Keluar",5
829,1211,"28 May 2025",3,"Jersey Mills","Barang Keluar",5
830,3003,"28 May 2025",5,Piala,"Barang Keluar",8
831,1212,"28 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
832,3004,"28 May 2025",3,"Jersey Mills","Barang Keluar",5
833,1213,"28 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
834,1214,"28 May 2025",6,"Sepatu Futsal","Barang Keluar",6
835,1282,"29 May 2025",8,"Jersey Basket","Barang Keluar",7
836,1283,"29 May 2025",6,"Sepatu Futsal","Barang Keluar",5
837,1284,"29 May 2025",5,Piala,"Barang Keluar",7
838,1285,"29 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
839,1807,"29 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
840,1808,"29 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
841,1809,"29 May 2025",7,"Bola Basket","Barang Keluar",8
842,1810,"29 May 2025",5,Piala,"Barang Keluar",7
843,2840,"29 May 2025",6,"Sepatu Futsal","Barang Keluar",5
844,2841,"29 May 2025",3,"Jersey Mills","Barang Keluar",6
845,2842,"29 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
846,2589,"29 May 2025",7,"Bola Basket","Barang Keluar",5
847,2590,"29 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
848,2591,"29 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
849,2592,"29 May 2025",6,"Sepatu Futsal","Barang Keluar",8
850,2360,"29 May 2025",8,"Jersey Basket","Barang Keluar",5
851,2361,"29 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
852,2362,"29 May 2025",7,"Bola Basket","Barang Keluar",8
853,2363,"29 May 2025",6,"Sepatu Futsal","Barang Keluar",7
854,2118,"29 May 2025",6,"Sepatu Futsal","Barang Keluar",6
855,2119,"29 May 2025",3,"Jersey Mills","Barang Keluar",5
856,2120,"29 May 2025",5,Piala,"Barang Keluar",7
857,2121,"29 May 2025",8,"Jersey Basket","Barang Keluar",7
858,844,"29 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
859,77,"29 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
860,845,"29 May 2025",3,"Jersey Mills","Barang Keluar",7
861,78,"29 May 2025",5,Piala,"Barang Keluar",8
862,79,"29 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
863,80,"29 May 2025",6,"Sepatu Futsal","Barang Keluar",6
864,2384,"29 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
865,2385,"29 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
866,619,"29 May 2025",7,"Bola Basket","Barang Keluar",7
867,620,"29 May 2025",8,"Jersey Basket","Barang Keluar",7
868,621,"29 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
869,382,"29 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
870,383,"29 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
871,384,"29 May 2025",6,"Sepatu Futsal","Barang Keluar",6
872,2688,"29 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
873,2689,"29 May 2025",7,"Bola Basket","Barang Keluar",6
874,2711,"29 May 2025",3,"Jersey Mills","Barang Keluar",7
875,2712,"29 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
876,2713,"29 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
877,2714,"29 May 2025",8,"Jersey Basket","Barang Keluar",8
878,444,"29 May 2025",3,"Jersey Mills","Barang Keluar",5
879,445,"29 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
880,446,"29 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
881,447,"29 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
882,1795,"30 May 2025",5,Piala,"Barang Keluar",7
883,1796,"30 May 2025",6,"Sepatu Futsal","Barang Keluar",8
884,1797,"30 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
885,2128,"30 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
886,2129,"30 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
887,2130,"30 May 2025",8,"Jersey Basket","Barang Keluar",6
888,2916,"30 May 2025",6,"Sepatu Futsal","Barang Keluar",5
889,2917,"30 May 2025",3,"Jersey Mills","Barang Keluar",8
890,2918,"30 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
891,2919,"30 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
892,1130,"30 May 2025",6,"Sepatu Futsal","Barang Keluar",8
893,1131,"30 May 2025",7,"Bola Basket","Barang Keluar",6
894,1132,"30 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
895,1133,"30 May 2025",8,"Jersey Basket","Barang Keluar",8
896,1687,"30 May 2025",5,Piala,"Barang Keluar",5
897,1688,"30 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
898,1689,"30 May 2025",8,"Jersey Basket","Barang Keluar",5
899,1690,"30 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
900,2743,"30 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
901,2744,"30 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
902,2745,"30 May 2025",6,"Sepatu Futsal","Barang Keluar",5
903,2746,"30 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
904,3016,"30 May 2025",6,"Sepatu Futsal","Barang Keluar",6
905,3017,"30 May 2025",3,"Jersey Mills","Barang Keluar",6
906,1745,"30 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
907,1746,"30 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
908,2072,"31 May 2025",6,"Sepatu Futsal","Barang Keluar",7
909,2073,"31 May 2025",3,"Jersey Mills","Barang Keluar",8
910,2862,"31 May 2025",6,"Sepatu Futsal","Barang Keluar",8
911,2863,"31 May 2025",8,"Jersey Basket","Barang Keluar",5
912,2864,"31 May 2025",5,Piala,"Barang Keluar",5
913,55,"31 May 2025",5,Piala,"Barang Keluar",5
914,1847,"31 May 2025",7,"Bola Basket","Barang Keluar",6
915,56,"31 May 2025",3,"Jersey Mills","Barang Keluar",7
916,1848,"31 May 2025",8,"Jersey Basket","Barang Keluar",6
917,57,"31 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
918,1849,"31 May 2025",3,"Jersey Mills","Barang Keluar",8
919,58,"31 May 2025",6,"Sepatu Futsal","Barang Keluar",5
920,1093,"31 May 2025",8,"Jersey Basket","Barang Keluar",8
921,1094,"31 May 2025",5,Piala,"Barang Keluar",5
922,1095,"31 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
923,2910,"31 May 2025",6,"Sepatu Futsal","Barang Keluar",5
924,2911,"31 May 2025",8,"Jersey Basket","Barang Keluar",7
925,2912,"31 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
926,2913,"31 May 2025",7,"Bola Basket","Barang Keluar",8
927,891,"31 May 2025",5,Piala,"Barang Keluar",5
928,892,"31 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
929,893,"31 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
930,2000,"31 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
931,2001,"31 May 2025",7,"Bola Basket","Barang Keluar",5
932,2002,"31 May 2025",8,"Jersey Basket","Barang Keluar",8
933,2003,"31 May 2025",5,Piala,"Barang Keluar",6
934,489,"31 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
935,490,"31 May 2025",8,"Jersey Basket","Barang Keluar",8
936,491,"31 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
937,492,"31 May 2025",6,"Sepatu Futsal","Barang Keluar",5
