no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
732,8308,"25 June 2025",11,"Sepatu Lari Mills","Barang Keluar",24
733,8309,"25 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
734,8310,"25 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
735,8311,"25 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
736,8312,"25 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
737,8313,"25 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
738,8314,"25 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",30
739,8315,"25 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
740,8316,"25 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
741,8317,"25 June 2025",11,"Sepatu Lari Mills","Barang Keluar",2
742,8318,"25 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
743,8319,"25 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
744,8320,"25 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
745,8321,"25 June 2025",11,"Sepatu Lari Mills","Barang Keluar",2
746,8322,"25 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
747,8323,"25 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
748,8324,"25 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
749,8325,"25 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",2
750,8326,"25 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",12
751,8327,"26 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
752,8328,"26 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
753,8329,"26 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
754,8330,"26 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",2
755,8331,"26 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
756,8332,"26 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",30
757,8333,"26 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
758,8334,"26 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",2
759,8335,"26 June 2025",3,"Jersey Mills","Barang Keluar",1
760,8336,"26 June 2025",11,"Sepatu Lari Mills","Barang Keluar",3
761,8337,"26 June 2025",3,"Jersey Mills","Barang Keluar",1
762,8338,"26 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",24
763,8339,"26 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
764,8340,"26 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
765,8341,"26 June 2025",3,"Jersey Mills","Barang Keluar",1
766,8342,"26 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
767,8343,"26 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
768,8344,"26 June 2025",11,"Sepatu Lari Mills","Barang Keluar",12
769,8345,"26 June 2025",3,"Jersey Mills","Barang Keluar",1
770,8346,"26 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
771,8347,"26 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
772,8348,"26 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
773,8349,"26 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
774,8350,"26 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
775,8351,"26 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
776,8352,"26 June 2025",3,"Jersey Mills","Barang Keluar",1
777,8353,"26 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
778,8354,"26 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
779,8355,"26 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
780,8356,"26 June 2025",2,"Kaos Kaki Avo","Barang Keluar",30
781,8357,"27 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",2
782,8358,"27 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
783,8359,"27 June 2025",3,"Jersey Mills","Barang Keluar",24
784,8360,"27 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
785,8361,"27 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
786,8362,"27 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
787,8363,"27 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
788,8364,"27 June 2025",3,"Jersey Mills","Barang Keluar",2
789,8365,"27 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
790,8366,"27 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
791,8367,"27 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",2
792,8368,"27 June 2025",2,"Kaos Kaki Avo","Barang Keluar",30
793,8369,"27 June 2025",3,"Jersey Mills","Barang Keluar",1
794,8370,"27 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
795,8371,"27 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
796,8372,"27 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
797,8373,"27 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
798,8374,"27 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",12
799,8375,"27 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
800,8376,"27 June 2025",3,"Jersey Mills","Barang Keluar",2
801,8377,"27 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
802,8378,"27 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
803,8379,"27 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
804,8380,"27 June 2025",11,"Sepatu Lari Mills","Barang Keluar",24
805,8381,"27 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
806,8382,"27 June 2025",3,"Jersey Mills","Barang Keluar",1
807,8383,"27 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
808,8384,"27 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
809,8385,"27 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
810,8386,"27 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
811,8387,"28 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
812,8388,"28 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
813,8389,"28 June 2025",3,"Jersey Mills","Barang Keluar",24
814,8390,"28 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
815,8391,"28 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
816,8392,"28 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",30
817,8393,"28 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
818,8394,"28 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
819,8395,"28 June 2025",3,"Jersey Mills","Barang Keluar",3
820,8396,"28 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
821,8397,"28 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
822,8398,"28 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
823,8399,"28 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
824,8400,"28 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
825,8401,"28 June 2025",3,"Jersey Mills","Barang Keluar",2
826,8402,"28 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
827,8403,"28 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
828,8404,"28 June 2025",11,"Sepatu Lari Mills","Barang Keluar",12
829,8405,"28 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
830,8406,"28 June 2025",3,"Jersey Mills","Barang Keluar",1
831,8407,"28 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
832,8408,"28 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
833,8409,"28 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
834,8410,"28 June 2025",2,"Kaos Kaki Avo","Barang Keluar",30
835,8411,"28 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
836,8412,"28 June 2025",3,"Jersey Mills","Barang Keluar",1
837,8413,"28 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
838,8414,"28 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
839,8415,"28 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
840,8416,"28 June 2025",11,"Sepatu Lari Mills","Barang Keluar",24
841,8417,"29 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
842,8418,"29 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
843,8419,"29 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",30
844,8420,"29 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
845,8421,"29 June 2025",3,"Jersey Mills","Barang Keluar",1
846,8422,"29 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",12
847,8423,"29 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
848,8424,"29 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
849,8425,"29 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
850,8426,"29 June 2025",11,"Sepatu Lari Mills","Barang Keluar",2
851,8427,"29 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
852,8428,"29 June 2025",3,"Jersey Mills","Barang Keluar",24
853,8429,"29 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
854,8430,"29 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
855,8431,"29 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
856,8432,"29 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
857,8433,"29 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
858,8434,"29 June 2025",3,"Jersey Mills","Barang Keluar",30
859,8435,"29 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",2
860,8436,"29 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
861,8437,"29 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
862,8438,"29 June 2025",3,"Jersey Mills","Barang Keluar",1
863,8439,"29 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
864,8440,"29 June 2025",11,"Sepatu Lari Mills","Barang Keluar",12
865,8441,"29 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
866,8442,"29 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
867,8443,"29 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
868,8444,"29 June 2025",3,"Jersey Mills","Barang Keluar",1
869,8445,"29 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
870,8446,"29 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
871,8448,"30 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
872,8449,"30 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
873,8450,"30 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
874,8451,"30 June 2025",3,"Jersey Mills","Barang Keluar",1
875,8452,"30 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",30
876,8453,"30 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
877,8454,"30 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
878,8455,"30 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
879,8456,"30 June 2025",3,"Jersey Mills","Barang Keluar",3
880,8457,"30 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
881,8458,"30 June 2025",11,"Sepatu Lari Mills","Barang Keluar",24
882,8459,"30 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
883,8460,"30 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
884,8461,"30 June 2025",3,"Jersey Mills","Barang Keluar",1
885,8462,"30 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
886,8463,"30 June 2025",11,"Sepatu Lari Mills","Barang Keluar",2
887,8464,"30 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
888,8465,"30 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
889,8466,"30 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
890,8467,"30 June 2025",3,"Jersey Mills","Barang Keluar",2
891,8468,"30 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
892,8469,"30 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
893,8470,"30 June 2025",11,"Sepatu Lari Mills","Barang Keluar",12
894,8471,"30 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
895,8472,"30 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
896,8473,"30 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
897,8474,"30 June 2025",3,"Jersey Mills","Barang Keluar",1
898,8475,"30 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
899,8476,"30 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
900,8447,"30 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
