no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
777,1839,"23 June 2025",7,"Bola Basket","Barang Keluar",3
778,1840,"23 June 2025",8,"Jersey Basket","Barang Keluar",4
779,1841,"23 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
780,1842,"23 June 2025",5,Piala,"Barang Keluar",2
781,1843,"23 June 2025",5,Piala,"Barang Keluar",2
782,1844,"23 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
783,1845,"23 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
784,1846,"23 June 2025",8,"Jersey Basket","Barang Keluar",2
785,1847,"23 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
786,1848,"23 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
787,1849,"23 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
788,1850,"23 June 2025",7,"Bola Basket","Barang Keluar",4
789,1851,"23 June 2025",6,"Sepatu Futsal","Barang Keluar",5
790,1852,"23 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
791,1853,"23 June 2025",3,"Jersey Mills","Barang Keluar",2
792,1854,"23 June 2025",5,Piala,"Barang Keluar",4
793,1855,"23 June 2025",8,"Jersey Basket","Barang Keluar",4
794,1856,"23 June 2025",6,"Sepatu Futsal","Barang Keluar",4
795,1857,"23 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
796,1858,"23 June 2025",6,"Sepatu Futsal","Barang Keluar",4
797,1859,"23 June 2025",3,"Jersey Mills","Barang Keluar",5
798,1860,"23 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
799,1861,"23 June 2025",6,"Sepatu Futsal","Barang Keluar",4
800,1862,"23 June 2025",3,"Jersey Mills","Barang Keluar",2
801,1863,"23 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
802,1864,"23 June 2025",6,"Sepatu Futsal","Barang Keluar",3
803,1865,"23 June 2025",3,"Jersey Mills","Barang Keluar",5
804,1866,"23 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
805,1867,"23 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
806,1868,"23 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
807,1869,"23 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
808,1870,"23 June 2025",3,"Jersey Mills","Barang Keluar",3
809,1871,"23 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
810,1872,"23 June 2025",3,"Jersey Mills","Barang Keluar",5
811,1873,"23 June 2025",8,"Jersey Basket","Barang Keluar",1
812,1874,"23 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
813,1875,"23 June 2025",5,Piala,"Barang Keluar",2
814,1876,"23 June 2025",3,"Jersey Mills","Barang Keluar",1
815,1877,"23 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
816,1878,"23 June 2025",8,"Jersey Basket","Barang Keluar",2
817,1879,"23 June 2025",5,Piala,"Barang Keluar",1
818,1880,"23 June 2025",6,"Sepatu Futsal","Barang Keluar",5
819,1881,"23 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
820,1882,"24 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
821,1883,"24 June 2025",8,"Jersey Basket","Barang Keluar",5
822,1884,"24 June 2025",7,"Bola Basket","Barang Keluar",3
823,1885,"24 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
824,1886,"24 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
825,1887,"24 June 2025",6,"Sepatu Futsal","Barang Keluar",3
826,1888,"24 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
827,1889,"24 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
828,1890,"24 June 2025",3,"Jersey Mills","Barang Keluar",5
829,1891,"24 June 2025",7,"Bola Basket","Barang Keluar",3
830,1892,"24 June 2025",3,"Jersey Mills","Barang Keluar",5
831,1893,"24 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
832,1894,"24 June 2025",5,Piala,"Barang Keluar",5
833,1895,"24 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
834,1896,"24 June 2025",8,"Jersey Basket","Barang Keluar",4
835,1897,"24 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
836,1898,"24 June 2025",6,"Sepatu Futsal","Barang Keluar",2
837,1899,"24 June 2025",5,Piala,"Barang Keluar",1
838,1900,"24 June 2025",6,"Sepatu Futsal","Barang Keluar",1
839,1901,"24 June 2025",2,"Kaos Kaki Avo","Barang Keluar",4
840,1902,"24 June 2025",3,"Jersey Mills","Barang Keluar",5
841,1903,"24 June 2025",7,"Bola Basket","Barang Keluar",4
842,1904,"24 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
843,1905,"24 June 2025",5,Piala,"Barang Keluar",4
844,1906,"24 June 2025",6,"Sepatu Futsal","Barang Keluar",3
845,1907,"24 June 2025",7,"Bola Basket","Barang Keluar",3
846,1908,"24 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
847,1909,"24 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
848,1910,"24 June 2025",7,"Bola Basket","Barang Keluar",4
849,1911,"24 June 2025",6,"Sepatu Futsal","Barang Keluar",4
850,1912,"25 June 2025",5,Piala,"Barang Keluar",4
851,1913,"25 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
852,1914,"25 June 2025",7,"Bola Basket","Barang Keluar",5
853,1915,"25 June 2025",6,"Sepatu Futsal","Barang Keluar",3
854,1916,"25 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
855,1917,"25 June 2025",7,"Bola Basket","Barang Keluar",5
856,1918,"25 June 2025",7,"Bola Basket","Barang Keluar",3
857,1919,"25 June 2025",8,"Jersey Basket","Barang Keluar",1
858,1920,"25 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
859,1921,"25 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
860,1922,"25 June 2025",5,Piala,"Barang Keluar",1
861,1923,"25 June 2025",8,"Jersey Basket","Barang Keluar",4
862,1924,"25 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
863,1925,"25 June 2025",6,"Sepatu Futsal","Barang Keluar",1
864,1926,"25 June 2025",5,Piala,"Barang Keluar",3
865,1927,"25 June 2025",6,"Sepatu Futsal","Barang Keluar",5
866,1928,"25 June 2025",3,"Jersey Mills","Barang Keluar",2
867,1929,"25 June 2025",8,"Jersey Basket","Barang Keluar",2
868,1930,"25 June 2025",6,"Sepatu Futsal","Barang Keluar",3
869,1931,"25 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
870,1932,"25 June 2025",5,Piala,"Barang Keluar",5
871,1933,"25 June 2025",5,Piala,"Barang Keluar",2
872,1934,"25 June 2025",3,"Jersey Mills","Barang Keluar",4
873,1935,"25 June 2025",7,"Bola Basket","Barang Keluar",4
874,1936,"26 June 2025",6,"Sepatu Futsal","Barang Keluar",5
875,1937,"26 June 2025",7,"Bola Basket","Barang Keluar",2
876,1938,"26 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
877,1939,"26 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
878,1940,"26 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
879,1941,"26 June 2025",5,Piala,"Barang Keluar",4
880,1942,"26 June 2025",3,"Jersey Mills","Barang Keluar",5
881,1943,"26 June 2025",3,"Jersey Mills","Barang Keluar",4
882,1944,"26 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
883,1945,"26 June 2025",3,"Jersey Mills","Barang Keluar",2
884,1946,"26 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
885,1947,"26 June 2025",6,"Sepatu Futsal","Barang Keluar",5
886,1948,"26 June 2025",3,"Jersey Mills","Barang Keluar",5
887,1949,"26 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
888,1950,"26 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
889,1951,"26 June 2025",3,"Jersey Mills","Barang Keluar",2
890,1952,"26 June 2025",3,"Jersey Mills","Barang Keluar",2
891,1953,"26 June 2025",6,"Sepatu Futsal","Barang Keluar",2
892,1954,"26 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
893,1955,"26 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
894,1956,"26 June 2025",3,"Jersey Mills","Barang Keluar",3
895,1957,"26 June 2025",7,"Bola Basket","Barang Keluar",3
896,1958,"26 June 2025",8,"Jersey Basket","Barang Keluar",5
897,1959,"26 June 2025",3,"Jersey Mills","Barang Keluar",5
898,1960,"26 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
899,1961,"26 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
900,1962,"26 June 2025",7,"Bola Basket","Barang Keluar",2
901,1963,"26 June 2025",5,Piala,"Barang Keluar",2
902,1964,"26 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
903,1965,"26 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
904,1966,"26 June 2025",7,"Bola Basket","Barang Keluar",3
905,1967,"27 June 2025",6,"Sepatu Futsal","Barang Keluar",1
906,1968,"27 June 2025",8,"Jersey Basket","Barang Keluar",1
907,1969,"27 June 2025",3,"Jersey Mills","Barang Keluar",1
908,1970,"27 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
909,1971,"27 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
910,1972,"27 June 2025",8,"Jersey Basket","Barang Keluar",2
911,1973,"27 June 2025",5,Piala,"Barang Keluar",1
912,1974,"27 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
913,1975,"27 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
914,1976,"27 June 2025",7,"Bola Basket","Barang Keluar",4
915,1977,"27 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
916,1978,"27 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
917,1979,"27 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
918,1980,"27 June 2025",8,"Jersey Basket","Barang Keluar",1
919,1981,"27 June 2025",5,Piala,"Barang Keluar",5
920,1982,"27 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
921,1983,"27 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
922,1984,"27 June 2025",6,"Sepatu Futsal","Barang Keluar",3
923,1985,"27 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
924,1986,"27 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
925,1987,"27 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
926,1988,"27 June 2025",8,"Jersey Basket","Barang Keluar",3
927,1989,"27 June 2025",5,Piala,"Barang Keluar",2
928,1990,"27 June 2025",7,"Bola Basket","Barang Keluar",5
929,1991,"27 June 2025",6,"Sepatu Futsal","Barang Keluar",1
930,1992,"27 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
931,1993,"27 June 2025",8,"Jersey Basket","Barang Keluar",1
932,1994,"28 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
933,1995,"28 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
934,1996,"28 June 2025",8,"Jersey Basket","Barang Keluar",3
935,1997,"28 June 2025",7,"Bola Basket","Barang Keluar",1
936,1998,"28 June 2025",6,"Sepatu Futsal","Barang Keluar",3
937,1999,"28 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
938,2000,"28 June 2025",5,Piala,"Barang Keluar",2
939,2001,"28 June 2025",8,"Jersey Basket","Barang Keluar",1
940,2002,"28 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
941,2003,"28 June 2025",7,"Bola Basket","Barang Keluar",1
942,2004,"28 June 2025",7,"Bola Basket","Barang Keluar",1
943,2005,"28 June 2025",3,"Jersey Mills","Barang Keluar",5
944,2006,"28 June 2025",6,"Sepatu Futsal","Barang Keluar",3
945,2007,"28 June 2025",6,"Sepatu Futsal","Barang Keluar",1
946,2008,"28 June 2025",3,"Jersey Mills","Barang Keluar",5
947,2009,"28 June 2025",5,Piala,"Barang Keluar",3
948,2010,"28 June 2025",3,"Jersey Mills","Barang Keluar",2
949,2011,"28 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
950,2012,"28 June 2025",8,"Jersey Basket","Barang Keluar",1
951,2013,"28 June 2025",7,"Bola Basket","Barang Keluar",1
952,2014,"28 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
953,2015,"28 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
954,2016,"28 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
955,2017,"28 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
956,2018,"28 June 2025",8,"Jersey Basket","Barang Keluar",3
957,2019,"28 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
958,2020,"28 June 2025",5,Piala,"Barang Keluar",5
959,2021,"28 June 2025",3,"Jersey Mills","Barang Keluar",3
960,2022,"28 June 2025",6,"Sepatu Futsal","Barang Keluar",5
961,2023,"28 June 2025",7,"Bola Basket","Barang Keluar",3
962,2024,"28 June 2025",8,"Jersey Basket","Barang Keluar",3
963,2048,"29 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
964,2049,"29 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
965,2050,"29 June 2025",8,"Jersey Basket","Barang Keluar",1
966,2051,"29 June 2025",5,Piala,"Barang Keluar",4
967,2052,"29 June 2025",6,"Sepatu Futsal","Barang Keluar",5
968,2053,"29 June 2025",2,"Kaos Kaki Avo","Barang Keluar",4
969,2054,"29 June 2025",6,"Sepatu Futsal","Barang Keluar",2
970,2055,"29 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
971,2056,"29 June 2025",8,"Jersey Basket","Barang Keluar",1
972,2057,"29 June 2025",6,"Sepatu Futsal","Barang Keluar",1
973,2058,"29 June 2025",5,Piala,"Barang Keluar",2
974,2059,"29 June 2025",6,"Sepatu Futsal","Barang Keluar",3
975,2060,"29 June 2025",3,"Jersey Mills","Barang Keluar",3
976,2061,"29 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
977,2062,"29 June 2025",7,"Bola Basket","Barang Keluar",2
978,2063,"29 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
979,2064,"29 June 2025",7,"Bola Basket","Barang Keluar",3
980,2065,"29 June 2025",2,"Kaos Kaki Avo","Barang Keluar",4
981,2066,"29 June 2025",8,"Jersey Basket","Barang Keluar",4
982,2067,"29 June 2025",6,"Sepatu Futsal","Barang Keluar",2
983,2068,"29 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
984,2069,"29 June 2025",8,"Jersey Basket","Barang Keluar",3
985,2070,"29 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
986,2071,"29 June 2025",6,"Sepatu Futsal","Barang Keluar",3
987,2025,"29 June 2025",3,"Jersey Mills","Barang Keluar",1
988,2026,"29 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
989,2027,"29 June 2025",8,"Jersey Basket","Barang Keluar",5
990,2028,"29 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
991,2029,"29 June 2025",5,Piala,"Barang Keluar",3
992,2030,"29 June 2025",7,"Bola Basket","Barang Keluar",3
993,2031,"29 June 2025",3,"Jersey Mills","Barang Keluar",4
994,2032,"29 June 2025",3,"Jersey Mills","Barang Keluar",2
995,2033,"29 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
996,2034,"29 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
997,2035,"29 June 2025",7,"Bola Basket","Barang Keluar",4
998,2036,"29 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
999,2037,"29 June 2025",3,"Jersey Mills","Barang Keluar",2
1000,2038,"29 June 2025",5,Piala,"Barang Keluar",1
1001,2039,"29 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
1002,2040,"29 June 2025",3,"Jersey Mills","Barang Keluar",5
1003,2041,"29 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
1004,2042,"29 June 2025",5,Piala,"Barang Keluar",4
1005,2043,"29 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
1006,2044,"29 June 2025",6,"Sepatu Futsal","Barang Keluar",5
1007,2045,"29 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
1008,2046,"29 June 2025",5,Piala,"Barang Keluar",5
1009,2047,"29 June 2025",7,"Bola Basket","Barang Keluar",5
1010,2072,"30 June 2025",7,"Bola Basket","Barang Keluar",1
1011,2073,"30 June 2025",8,"Jersey Basket","Barang Keluar",3
1012,2074,"30 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
1013,2075,"30 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
1014,2076,"30 June 2025",8,"Jersey Basket","Barang Keluar",4
1015,2077,"30 June 2025",6,"Sepatu Futsal","Barang Keluar",2
1016,2078,"30 June 2025",8,"Jersey Basket","Barang Keluar",5
1017,2079,"30 June 2025",3,"Jersey Mills","Barang Keluar",4
1018,2080,"30 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
1019,2081,"30 June 2025",5,Piala,"Barang Keluar",5
1020,2082,"30 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
1021,2083,"30 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
1022,2084,"30 June 2025",5,Piala,"Barang Keluar",4
1023,2085,"30 June 2025",7,"Bola Basket","Barang Keluar",4
1024,2086,"30 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
1025,2087,"30 June 2025",6,"Sepatu Futsal","Barang Keluar",3
1026,2088,"30 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
1027,2089,"30 June 2025",7,"Bola Basket","Barang Keluar",2
1028,2090,"30 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
1029,2091,"30 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
1030,2092,"30 June 2025",6,"Sepatu Futsal","Barang Keluar",1
1031,2093,"30 June 2025",3,"Jersey Mills","Barang Keluar",3
1032,2094,"30 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
1033,2095,"30 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
1034,2096,"30 June 2025",6,"Sepatu Futsal","Barang Keluar",1
1035,2097,"30 June 2025",7,"Bola Basket","Barang Keluar",1
1036,2098,"30 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
1037,2099,"30 June 2025",8,"Jersey Basket","Barang Keluar",4
1038,2100,"30 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
1039,2101,"30 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
1040,2102,"30 June 2025",3,"Jersey Mills","Barang Keluar",1
1041,2103,"30 June 2025",5,Piala,"Barang Keluar",2
