no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
788,834,"25 June 2025",3,"Jersey Mills","Barang Keluar",8
789,2114,"25 June 2025",5,Piala,"Barang Keluar",5
790,835,"25 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
791,836,"25 June 2025",7,"Bola Basket","Barang Keluar",7
792,837,"25 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
793,2122,"25 June 2025",6,"Sepatu Futsal","Barang Keluar",5
794,2123,"25 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
795,2124,"25 June 2025",3,"Jersey Mills","Barang Keluar",8
796,2125,"25 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
797,1907,"25 June 2025",3,"Jersey Mills","Barang Keluar",5
798,1908,"25 June 2025",6,"Sepatu Futsal","Barang Keluar",6
799,1909,"25 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
800,1697,"25 June 2025",5,Piala,"Barang Keluar",6
801,1698,"25 June 2025",6,"Sepatu Futsal","Barang Keluar",5
802,1699,"25 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
803,1194,"25 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
804,1195,"25 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
805,941,"25 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
806,942,"25 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
807,466,"25 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
808,467,"25 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
809,468,"25 June 2025",6,"Sepatu Futsal","Barang Keluar",5
810,469,"25 June 2025",3,"Jersey Mills","Barang Keluar",7
811,1245,"25 June 2025",7,"Bola Basket","Barang Keluar",7
812,1246,"25 June 2025",8,"Jersey Basket","Barang Keluar",7
813,2051,"26 June 2025",6,"Sepatu Futsal","Barang Keluar",6
814,2052,"26 June 2025",3,"Jersey Mills","Barang Keluar",8
815,2053,"26 June 2025",5,Piala,"Barang Keluar",7
816,1554,"26 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
817,1555,"26 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
818,1091,"26 June 2025",7,"Bola Basket","Barang Keluar",7
819,1092,"26 June 2025",5,Piala,"Barang Keluar",6
820,2755,"26 June 2025",7,"Bola Basket","Barang Keluar",6
821,2756,"26 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
822,204,"26 June 2025",8,"Jersey Basket","Barang Keluar",5
823,205,"26 June 2025",6,"Sepatu Futsal","Barang Keluar",5
824,206,"26 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
825,1998,"26 June 2025",3,"Jersey Mills","Barang Keluar",6
826,207,"26 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
827,1999,"26 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
828,2784,"26 June 2025",5,Piala,"Barang Keluar",6
829,2785,"26 June 2025",7,"Bola Basket","Barang Keluar",8
830,1001,"26 June 2025",3,"Jersey Mills","Barang Keluar",5
831,1002,"26 June 2025",5,Piala,"Barang Keluar",7
832,2661,"27 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
833,2662,"27 June 2025",6,"Sepatu Futsal","Barang Keluar",7
834,2663,"27 June 2025",5,Piala,"Barang Keluar",7
835,2664,"27 June 2025",7,"Bola Basket","Barang Keluar",7
836,1134,"27 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
837,1135,"27 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
838,1136,"27 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
839,1137,"27 June 2025",5,Piala,"Barang Keluar",7
840,1668,"27 June 2025",7,"Bola Basket","Barang Keluar",5
841,1669,"27 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
842,1931,"27 June 2025",3,"Jersey Mills","Barang Keluar",7
843,1932,"27 June 2025",6,"Sepatu Futsal","Barang Keluar",8
844,2728,"27 June 2025",6,"Sepatu Futsal","Barang Keluar",5
845,2729,"27 June 2025",3,"Jersey Mills","Barang Keluar",5
846,1724,"27 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
847,1725,"27 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
848,1726,"27 June 2025",3,"Jersey Mills","Barang Keluar",5
849,191,"27 June 2025",6,"Sepatu Futsal","Barang Keluar",6
850,1727,"27 June 2025",8,"Jersey Basket","Barang Keluar",6
851,192,"27 June 2025",3,"Jersey Mills","Barang Keluar",5
852,193,"27 June 2025",5,Piala,"Barang Keluar",8
853,716,"27 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
854,717,"27 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
855,718,"27 June 2025",8,"Jersey Basket","Barang Keluar",5
856,2038,"27 June 2025",6,"Sepatu Futsal","Barang Keluar",6
857,1783,"27 June 2025",7,"Bola Basket","Barang Keluar",7
858,2039,"27 June 2025",3,"Jersey Mills","Barang Keluar",7
859,1784,"27 June 2025",6,"Sepatu Futsal","Barang Keluar",8
860,2040,"27 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
861,1785,"27 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
862,2041,"27 June 2025",8,"Jersey Basket","Barang Keluar",6
863,1786,"27 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
864,2054,"28 June 2025",7,"Bola Basket","Barang Keluar",5
865,2055,"28 June 2025",8,"Jersey Basket","Barang Keluar",7
866,2056,"28 June 2025",5,Piala,"Barang Keluar",6
867,2057,"28 June 2025",6,"Sepatu Futsal","Barang Keluar",6
868,11,"28 June 2025",7,"Bola Basket","Barang Keluar",5
869,12,"28 June 2025",8,"Jersey Basket","Barang Keluar",7
870,533,"28 June 2025",3,"Jersey Mills","Barang Keluar",5
871,534,"28 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
872,535,"28 June 2025",7,"Bola Basket","Barang Keluar",6
873,33,"28 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
874,34,"28 June 2025",8,"Jersey Basket","Barang Keluar",8
875,35,"28 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
876,2345,"28 June 2025",7,"Bola Basket","Barang Keluar",7
877,2346,"28 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
878,2347,"28 June 2025",3,"Jersey Mills","Barang Keluar",6
879,556,"28 June 2025",7,"Bola Basket","Barang Keluar",7
880,557,"28 June 2025",8,"Jersey Basket","Barang Keluar",8
881,558,"28 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
882,559,"28 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
883,1603,"28 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
884,1604,"28 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
885,2887,"28 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
886,2888,"28 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
887,2889,"28 June 2025",6,"Sepatu Futsal","Barang Keluar",7
888,2890,"28 June 2025",7,"Bola Basket","Barang Keluar",8
889,335,"28 June 2025",6,"Sepatu Futsal","Barang Keluar",5
890,336,"28 June 2025",7,"Bola Basket","Barang Keluar",8
891,2131,"28 June 2025",8,"Jersey Basket","Barang Keluar",7
892,2132,"28 June 2025",3,"Jersey Mills","Barang Keluar",8
893,2133,"28 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
894,2134,"28 June 2025",6,"Sepatu Futsal","Barang Keluar",8
895,1115,"28 June 2025",6,"Sepatu Futsal","Barang Keluar",6
896,1116,"28 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
897,1117,"28 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
898,1118,"28 June 2025",5,Piala,"Barang Keluar",5
899,2142,"28 June 2025",3,"Jersey Mills","Barang Keluar",5
900,2143,"28 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
901,2144,"28 June 2025",5,Piala,"Barang Keluar",7
902,2145,"28 June 2025",8,"Jersey Basket","Barang Keluar",6
903,1381,"28 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
904,1382,"28 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
905,1383,"28 June 2025",3,"Jersey Mills","Barang Keluar",6
906,1384,"28 June 2025",8,"Jersey Basket","Barang Keluar",8
907,2668,"28 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
908,2669,"28 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
909,2670,"28 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
910,2671,"28 June 2025",7,"Bola Basket","Barang Keluar",7
911,2435,"28 June 2025",7,"Bola Basket","Barang Keluar",5
912,2436,"28 June 2025",8,"Jersey Basket","Barang Keluar",7
913,1178,"28 June 2025",8,"Jersey Basket","Barang Keluar",8
914,1179,"28 June 2025",6,"Sepatu Futsal","Barang Keluar",6
915,429,"28 June 2025",7,"Bola Basket","Barang Keluar",6
916,430,"28 June 2025",8,"Jersey Basket","Barang Keluar",5
917,431,"28 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
918,706,"28 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
919,707,"28 June 2025",6,"Sepatu Futsal","Barang Keluar",8
920,708,"28 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
921,709,"28 June 2025",3,"Jersey Mills","Barang Keluar",8
922,2510,"28 June 2025",7,"Bola Basket","Barang Keluar",7
923,2511,"28 June 2025",8,"Jersey Basket","Barang Keluar",6
924,2512,"28 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
925,2513,"28 June 2025",5,Piala,"Barang Keluar",5
926,484,"28 June 2025",7,"Bola Basket","Barang Keluar",6
927,485,"28 June 2025",3,"Jersey Mills","Barang Keluar",8
928,1766,"28 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
929,1767,"28 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
930,1768,"28 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
931,2548,"28 June 2025",6,"Sepatu Futsal","Barang Keluar",6
932,501,"28 June 2025",5,Piala,"Barang Keluar",6
933,2549,"28 June 2025",5,Piala,"Barang Keluar",6
934,502,"28 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
935,1353,"29 June 2025",5,Piala,"Barang Keluar",5
936,1354,"29 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
937,1615,"29 June 2025",3,"Jersey Mills","Barang Keluar",8
938,1616,"29 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
939,1617,"29 June 2025",6,"Sepatu Futsal","Barang Keluar",5
940,1618,"29 June 2025",8,"Jersey Basket","Barang Keluar",7
941,94,"29 June 2025",3,"Jersey Mills","Barang Keluar",6
942,95,"29 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
943,96,"29 June 2025",6,"Sepatu Futsal","Barang Keluar",6
944,97,"29 June 2025",5,Piala,"Barang Keluar",5
945,2709,"29 June 2025",6,"Sepatu Futsal","Barang Keluar",5
946,2710,"29 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
947,779,"30 June 2025",3,"Jersey Mills","Barang Keluar",6
948,780,"30 June 2025",5,Piala,"Barang Keluar",8
949,781,"30 June 2025",8,"Jersey Basket","Barang Keluar",6
950,1341,"30 June 2025",3,"Jersey Mills","Barang Keluar",7
951,574,"30 June 2025",3,"Jersey Mills","Barang Keluar",5
952,1342,"30 June 2025",6,"Sepatu Futsal","Barang Keluar",5
953,575,"30 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
954,1343,"30 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
955,576,"30 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
956,1344,"30 June 2025",5,Piala,"Barang Keluar",8
957,841,"30 June 2025",6,"Sepatu Futsal","Barang Keluar",7
958,842,"30 June 2025",3,"Jersey Mills","Barang Keluar",5
959,843,"30 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
960,356,"30 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
961,357,"30 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
962,358,"30 June 2025",7,"Bola Basket","Barang Keluar",8
963,359,"30 June 2025",6,"Sepatu Futsal","Barang Keluar",8
964,631,"30 June 2025",7,"Bola Basket","Barang Keluar",6
965,632,"30 June 2025",8,"Jersey Basket","Barang Keluar",7
966,633,"30 June 2025",6,"Sepatu Futsal","Barang Keluar",5
967,634,"30 June 2025",3,"Jersey Mills","Barang Keluar",7
968,650,"30 June 2025",5,Piala,"Barang Keluar",7
969,651,"30 June 2025",8,"Jersey Basket","Barang Keluar",5
970,652,"30 June 2025",7,"Bola Basket","Barang Keluar",7
971,653,"30 June 2025",3,"Jersey Mills","Barang Keluar",6
972,2715,"30 June 2025",3,"Jersey Mills","Barang Keluar",8
973,2716,"30 June 2025",8,"Jersey Basket","Barang Keluar",7
974,2471,"30 June 2025",6,"Sepatu Futsal","Barang Keluar",8
975,2472,"30 June 2025",3,"Jersey Mills","Barang Keluar",8
976,2473,"30 June 2025",8,"Jersey Basket","Barang Keluar",6
977,2474,"30 June 2025",5,Piala,"Barang Keluar",8
978,185,"30 June 2025",7,"Bola Basket","Barang Keluar",5
979,186,"30 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
980,187,"30 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
981,188,"30 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
982,1776,"30 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
983,1777,"30 June 2025",3,"Jersey Mills","Barang Keluar",8
984,1778,"30 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
985,1779,"30 June 2025",7,"Bola Basket","Barang Keluar",8
