item_id,product_name,category,date,quantity,month,year,day_of_week,is_weekend,season
7,"Bola Basket","Peralatan Olahraga",2025-09-08,23,9,2025,1,0,autumn
8,"Jersey Basket","Peralatan Olahraga",2025-09-08,22,9,2025,1,0,autumn
9,"Bola Sepak","Peralatan Olahraga",2025-09-08,20,9,2025,1,0,autumn
10,"Raket Badminton","Peralatan Olahraga",2025-09-08,20,9,2025,1,0,autumn
11,Shuttlecock,"Peralatan Olahraga",2025-09-08,29,9,2025,1,0,autumn
12,"Raket Tenis","Peralatan Olahraga",2025-09-08,21,9,2025,1,0,autumn
13,"Bola Tenis","Peralatan Olahraga",2025-09-08,32,9,2025,1,0,autumn
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-09-08,20,9,2025,1,0,autumn
15,"Celana Training","Peralatan Olahraga",2025-09-08,24,9,2025,1,0,autumn
16,"Jaket Olahraga","Peralatan Olahraga",2025-09-08,33,9,2025,1,0,autumn
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-09-08,21,9,2025,1,0,autumn
18,"Matras Yoga","Peralatan Olahraga",2025-09-08,22,9,2025,1,0,autumn
19,"Dumbbell 5kg","Peralatan Olahraga",2025-09-08,36,9,2025,1,0,autumn
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-09-08,20,9,2025,1,0,autumn
