item_id,product_name,category,date,quantity,month,year,day_of_week,is_weekend,season
7,"Bola Basket","Peralatan Olahraga",2025-05-25,1,5,2025,0,1,spring
10,"Raket Badminton","Peralatan Olahraga",2025-05-25,1,5,2025,0,1,spring
3,"Jersey Mills","Peralatan Olahraga",2025-05-25,1,5,2025,0,1,spring
9,"Bola Sepak","Peralatan Olahraga",2025-05-25,1,5,2025,0,1,spring
13,"Bola Tenis","Peralatan Olahraga",2025-05-25,2,5,2025,0,1,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-05-25,2,5,2025,0,1,spring
7,"Bola Basket","Peralatan Olahraga",2025-05-25,1,5,2025,0,1,spring
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-05-25,1,5,2025,0,1,spring
7,"Bola Basket","Peralatan Olahraga",2025-05-25,1,5,2025,0,1,spring
13,"Bola Tenis","Peralatan Olahraga",2025-05-25,2,5,2025,0,1,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-05-25,1,5,2025,0,1,spring
8,"Jersey Basket","Peralatan Olahraga",2025-05-26,4,5,2025,1,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-05-26,3,5,2025,1,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-05-26,4,5,2025,1,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-05-26,4,5,2025,1,0,spring
5,Piala,"Peralatan Olahraga",2025-05-26,2,5,2025,1,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-05-26,4,5,2025,1,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-05-26,4,5,2025,1,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-05-26,4,5,2025,1,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-05-26,5,5,2025,1,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-05-26,5,5,2025,1,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-05-26,2,5,2025,1,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-05-26,5,5,2025,1,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-05-26,4,5,2025,1,0,spring
15,"Celana Training","Peralatan Olahraga",2025-05-26,4,5,2025,1,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-05-26,4,5,2025,1,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-05-26,5,5,2025,1,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-05-26,2,5,2025,1,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-05-26,3,5,2025,1,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-05-26,2,5,2025,1,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-05-26,2,5,2025,1,0,spring
15,"Celana Training","Peralatan Olahraga",2025-05-26,5,5,2025,1,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-05-26,2,5,2025,1,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-05-26,4,5,2025,1,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-05-26,3,5,2025,1,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-05-26,3,5,2025,1,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-05-26,5,5,2025,1,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-05-26,2,5,2025,1,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-05-26,3,5,2025,1,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-05-27,2,5,2025,2,0,spring
5,Piala,"Peralatan Olahraga",2025-05-27,3,5,2025,2,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-05-27,4,5,2025,2,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-05-27,2,5,2025,2,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-05-27,2,5,2025,2,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-05-27,4,5,2025,2,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-05-27,3,5,2025,2,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-05-27,3,5,2025,2,0,spring
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-05-27,5,5,2025,2,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-05-27,2,5,2025,2,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-05-27,5,5,2025,2,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-05-27,2,5,2025,2,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-05-27,5,5,2025,2,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-05-27,5,5,2025,2,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-05-27,4,5,2025,2,0,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-05-27,2,5,2025,2,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-05-27,2,5,2025,2,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-05-27,3,5,2025,2,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-05-27,2,5,2025,2,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-05-27,5,5,2025,2,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-05-27,2,5,2025,2,0,spring
7,"Bola Basket","Peralatan Olahraga",2025-05-27,2,5,2025,2,0,spring
15,"Celana Training","Peralatan Olahraga",2025-05-27,2,5,2025,2,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-05-27,2,5,2025,2,0,spring
5,Piala,"Peralatan Olahraga",2025-05-27,2,5,2025,2,0,spring
7,"Bola Basket","Peralatan Olahraga",2025-05-27,4,5,2025,2,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-05-27,3,5,2025,2,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-05-27,1,5,2025,2,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-05-27,2,5,2025,2,0,spring
5,Piala,"Peralatan Olahraga",2025-05-27,3,5,2025,2,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-05-27,3,5,2025,2,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-05-27,3,5,2025,2,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-05-27,3,5,2025,2,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-05-27,3,5,2025,2,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-05-27,4,5,2025,2,0,spring
5,Piala,"Peralatan Olahraga",2025-05-28,4,5,2025,3,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-05-28,5,5,2025,3,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-05-28,5,5,2025,3,0,spring
7,"Bola Basket","Peralatan Olahraga",2025-05-28,3,5,2025,3,0,spring
15,"Celana Training","Peralatan Olahraga",2025-05-28,4,5,2025,3,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-05-28,3,5,2025,3,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-05-28,1,5,2025,3,0,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-05-28,2,5,2025,3,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-05-28,2,5,2025,3,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-05-28,5,5,2025,3,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-05-28,3,5,2025,3,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-05-28,2,5,2025,3,0,spring
5,Piala,"Peralatan Olahraga",2025-05-28,3,5,2025,3,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-05-28,1,5,2025,3,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-05-28,3,5,2025,3,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-05-28,2,5,2025,3,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-05-28,2,5,2025,3,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-05-28,4,5,2025,3,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-05-28,4,5,2025,3,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-05-28,1,5,2025,3,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-05-28,3,5,2025,3,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-05-28,5,5,2025,3,0,spring
5,Piala,"Peralatan Olahraga",2025-05-28,5,5,2025,3,0,spring
5,Piala,"Peralatan Olahraga",2025-05-28,5,5,2025,3,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-05-28,4,5,2025,3,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-05-28,5,5,2025,3,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-05-28,1,5,2025,3,0,spring
5,Piala,"Peralatan Olahraga",2025-05-28,4,5,2025,3,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-05-28,1,5,2025,3,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-05-28,2,5,2025,3,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-05-28,5,5,2025,3,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-05-28,5,5,2025,3,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-05-28,5,5,2025,3,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-05-29,3,5,2025,4,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-05-29,2,5,2025,4,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-05-29,4,5,2025,4,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-05-29,2,5,2025,4,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-05-29,3,5,2025,4,0,spring
5,Piala,"Peralatan Olahraga",2025-05-29,3,5,2025,4,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-05-29,4,5,2025,4,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-05-29,3,5,2025,4,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-05-29,4,5,2025,4,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-05-29,3,5,2025,4,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-05-29,2,5,2025,4,0,spring
5,Piala,"Peralatan Olahraga",2025-05-29,2,5,2025,4,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-05-29,5,5,2025,4,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-05-29,4,5,2025,4,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-05-29,2,5,2025,4,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-05-29,4,5,2025,4,0,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-05-29,3,5,2025,4,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-05-29,4,5,2025,4,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-05-29,1,5,2025,4,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-05-29,5,5,2025,4,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-05-29,2,5,2025,4,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-05-29,4,5,2025,4,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-05-30,5,5,2025,5,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-05-30,2,5,2025,5,0,spring
15,"Celana Training","Peralatan Olahraga",2025-05-30,2,5,2025,5,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-05-30,2,5,2025,5,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-05-30,5,5,2025,5,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-05-30,2,5,2025,5,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-05-30,1,5,2025,5,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-05-30,5,5,2025,5,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-05-30,2,5,2025,5,0,spring
5,Piala,"Peralatan Olahraga",2025-05-30,2,5,2025,5,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-05-30,4,5,2025,5,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-05-30,5,5,2025,5,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-05-30,2,5,2025,5,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-05-30,1,5,2025,5,0,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-05-30,3,5,2025,5,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-05-30,1,5,2025,5,0,spring
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-05-30,2,5,2025,5,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-05-30,5,5,2025,5,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-05-30,4,5,2025,5,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-05-30,5,5,2025,5,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-05-30,5,5,2025,5,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-05-30,1,5,2025,5,0,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-05-30,2,5,2025,5,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-05-30,1,5,2025,5,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-05-30,2,5,2025,5,0,spring
15,"Celana Training","Peralatan Olahraga",2025-05-30,1,5,2025,5,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-05-30,1,5,2025,5,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-05-30,5,5,2025,5,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-05-30,2,5,2025,5,0,spring
5,Piala,"Peralatan Olahraga",2025-05-30,1,5,2025,5,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-05-30,1,5,2025,5,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-05-30,3,5,2025,5,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-05-30,1,5,2025,5,0,spring
5,Piala,"Peralatan Olahraga",2025-05-30,3,5,2025,5,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-05-30,4,5,2025,5,0,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-05-30,5,5,2025,5,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-05-31,1,5,2025,6,1,spring
13,"Bola Tenis","Peralatan Olahraga",2025-05-31,2,5,2025,6,1,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-05-31,2,5,2025,6,1,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-05-31,1,5,2025,6,1,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-05-31,1,5,2025,6,1,spring
12,"Raket Tenis","Peralatan Olahraga",2025-05-31,1,5,2025,6,1,spring
9,"Bola Sepak","Peralatan Olahraga",2025-05-31,3,5,2025,6,1,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-05-31,1,5,2025,6,1,spring
15,"Celana Training","Peralatan Olahraga",2025-05-31,1,5,2025,6,1,spring
8,"Jersey Basket","Peralatan Olahraga",2025-05-31,1,5,2025,6,1,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-05-31,1,5,2025,6,1,spring
9,"Bola Sepak","Peralatan Olahraga",2025-05-31,3,5,2025,6,1,spring
5,Piala,"Peralatan Olahraga",2025-05-31,1,5,2025,6,1,spring
12,"Raket Tenis","Peralatan Olahraga",2025-05-31,2,5,2025,6,1,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-05-31,1,5,2025,6,1,spring
3,"Jersey Mills","Peralatan Olahraga",2025-05-31,1,5,2025,6,1,spring
13,"Bola Tenis","Peralatan Olahraga",2025-05-31,1,5,2025,6,1,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-05-31,3,5,2025,6,1,spring
15,"Celana Training","Peralatan Olahraga",2025-05-31,1,5,2025,6,1,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-05-31,1,5,2025,6,1,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-05-31,1,5,2025,6,1,spring
12,"Raket Tenis","Peralatan Olahraga",2025-05-31,1,5,2025,6,1,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-06-01,3,6,2025,0,1,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-06-01,3,6,2025,0,1,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-06-01,1,6,2025,0,1,summer
13,"Bola Tenis","Peralatan Olahraga",2025-06-01,1,6,2025,0,1,summer
12,"Raket Tenis","Peralatan Olahraga",2025-06-01,3,6,2025,0,1,summer
13,"Bola Tenis","Peralatan Olahraga",2025-06-01,1,6,2025,0,1,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-06-01,1,6,2025,0,1,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-06-01,2,6,2025,0,1,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-06-01,3,6,2025,0,1,summer
18,"Matras Yoga","Peralatan Olahraga",2025-06-01,3,6,2025,0,1,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-06-01,3,6,2025,0,1,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-06-01,2,6,2025,0,1,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-06-01,3,6,2025,0,1,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-06-01,1,6,2025,0,1,summer
7,"Bola Basket","Peralatan Olahraga",2025-06-01,1,6,2025,0,1,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-06-02,3,6,2025,1,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-06-02,3,6,2025,1,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-06-02,3,6,2025,1,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-06-02,2,6,2025,1,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-06-02,2,6,2025,1,0,summer
3,"Jersey Mills","Peralatan Olahraga",2025-06-02,3,6,2025,1,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-06-02,3,6,2025,1,0,summer
5,Piala,"Peralatan Olahraga",2025-06-02,4,6,2025,1,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-06-02,5,6,2025,1,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-06-02,3,6,2025,1,0,summer
15,"Celana Training","Peralatan Olahraga",2025-06-02,2,6,2025,1,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-06-02,5,6,2025,1,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-06-02,5,6,2025,1,0,summer
15,"Celana Training","Peralatan Olahraga",2025-06-02,5,6,2025,1,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-06-02,3,6,2025,1,0,summer
7,"Bola Basket","Peralatan Olahraga",2025-06-02,2,6,2025,1,0,summer
15,"Celana Training","Peralatan Olahraga",2025-06-02,4,6,2025,1,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-06-02,5,6,2025,1,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-06-02,3,6,2025,1,0,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-06-02,3,6,2025,1,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-06-02,4,6,2025,1,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-06-02,4,6,2025,1,0,summer
5,Piala,"Peralatan Olahraga",2025-06-02,2,6,2025,1,0,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-06-02,5,6,2025,1,0,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-06-02,4,6,2025,1,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-06-02,5,6,2025,1,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-06-02,2,6,2025,1,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-06-02,2,6,2025,1,0,summer
5,Piala,"Peralatan Olahraga",2025-06-02,4,6,2025,1,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-06-02,3,6,2025,1,0,summer
7,"Bola Basket","Peralatan Olahraga",2025-06-02,4,6,2025,1,0,summer
15,"Celana Training","Peralatan Olahraga",2025-06-02,5,6,2025,1,0,summer
3,"Jersey Mills","Peralatan Olahraga",2025-06-02,5,6,2025,1,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-06-02,2,6,2025,1,0,summer
18,"Matras Yoga","Peralatan Olahraga",2025-06-02,4,6,2025,1,0,summer
15,"Celana Training","Peralatan Olahraga",2025-06-02,3,6,2025,1,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-06-02,4,6,2025,1,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-06-03,4,6,2025,2,0,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-06-03,3,6,2025,2,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-06-03,3,6,2025,2,0,summer
15,"Celana Training","Peralatan Olahraga",2025-06-03,5,6,2025,2,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-06-03,4,6,2025,2,0,summer
5,Piala,"Peralatan Olahraga",2025-06-03,4,6,2025,2,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-06-03,2,6,2025,2,0,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-06-03,4,6,2025,2,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-06-03,4,6,2025,2,0,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-06-03,5,6,2025,2,0,summer
3,"Jersey Mills","Peralatan Olahraga",2025-06-03,2,6,2025,2,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-06-03,3,6,2025,2,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-06-03,5,6,2025,2,0,summer
18,"Matras Yoga","Peralatan Olahraga",2025-06-03,5,6,2025,2,0,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-06-03,3,6,2025,2,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-06-03,2,6,2025,2,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-06-03,5,6,2025,2,0,summer
3,"Jersey Mills","Peralatan Olahraga",2025-06-03,5,6,2025,2,0,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-06-03,2,6,2025,2,0,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-06-03,2,6,2025,2,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-06-03,3,6,2025,2,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-06-03,2,6,2025,2,0,summer
15,"Celana Training","Peralatan Olahraga",2025-06-03,5,6,2025,2,0,summer
15,"Celana Training","Peralatan Olahraga",2025-06-03,2,6,2025,2,0,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-06-03,5,6,2025,2,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-06-03,3,6,2025,2,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-06-03,5,6,2025,2,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-06-03,2,6,2025,2,0,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-06-03,4,6,2025,2,0,summer
5,Piala,"Peralatan Olahraga",2025-06-03,3,6,2025,2,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-06-03,5,6,2025,2,0,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-06-03,3,6,2025,2,0,summer
3,"Jersey Mills","Peralatan Olahraga",2025-06-03,3,6,2025,2,0,summer
15,"Celana Training","Peralatan Olahraga",2025-06-03,1,6,2025,2,0,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-06-03,3,6,2025,2,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-06-03,3,6,2025,2,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-06-03,5,6,2025,2,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-06-04,2,6,2025,3,0,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-06-04,5,6,2025,3,0,summer
15,"Celana Training","Peralatan Olahraga",2025-06-04,1,6,2025,3,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-06-04,4,6,2025,3,0,summer
18,"Matras Yoga","Peralatan Olahraga",2025-06-04,4,6,2025,3,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-06-04,4,6,2025,3,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-06-04,2,6,2025,3,0,summer
15,"Celana Training","Peralatan Olahraga",2025-06-04,1,6,2025,3,0,summer
7,"Bola Basket","Peralatan Olahraga",2025-06-04,3,6,2025,3,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-06-04,4,6,2025,3,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-06-04,3,6,2025,3,0,summer
18,"Matras Yoga","Peralatan Olahraga",2025-06-04,5,6,2025,3,0,summer
3,"Jersey Mills","Peralatan Olahraga",2025-06-04,2,6,2025,3,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-06-04,2,6,2025,3,0,summer
3,"Jersey Mills","Peralatan Olahraga",2025-06-04,5,6,2025,3,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-06-04,4,6,2025,3,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-06-04,5,6,2025,3,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-06-04,3,6,2025,3,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-06-04,5,6,2025,3,0,summer
7,"Bola Basket","Peralatan Olahraga",2025-06-04,2,6,2025,3,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-06-05,3,6,2025,4,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-06-05,4,6,2025,4,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-06-05,2,6,2025,4,0,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-06-05,4,6,2025,4,0,summer
3,"Jersey Mills","Peralatan Olahraga",2025-06-05,5,6,2025,4,0,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-06-05,3,6,2025,4,0,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-06-05,4,6,2025,4,0,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-06-05,3,6,2025,4,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-06-05,2,6,2025,4,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-06-05,4,6,2025,4,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-06-05,4,6,2025,4,0,summer
5,Piala,"Peralatan Olahraga",2025-06-05,5,6,2025,4,0,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-06-05,5,6,2025,4,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-06-05,4,6,2025,4,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-06-05,3,6,2025,4,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-06-05,2,6,2025,4,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-06-05,2,6,2025,4,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-06-05,4,6,2025,4,0,summer
