no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
780,2883,"24 July 2025",7,"Bola Basket","Barang Keluar",3
781,2884,"24 July 2025",8,"Jersey Basket","Barang Keluar",3
782,2885,"24 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
783,2886,"24 July 2025",7,"Bola Basket","Barang Keluar",1
784,2887,"24 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
785,2888,"24 July 2025",5,Piala,"Barang Keluar",1
786,2889,"24 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
787,2890,"24 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
788,2891,"24 July 2025",3,"Jersey Mills","Barang Keluar",3
789,2892,"24 July 2025",6,"Sepatu Futsal","Barang Keluar",4
790,2893,"24 July 2025",3,"Jersey Mills","Barang Keluar",3
791,2894,"24 July 2025",7,"Bola Basket","Barang Keluar",2
792,2895,"24 July 2025",3,"Jersey Mills","Barang Keluar",1
793,2896,"24 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
794,2897,"24 July 2025",6,"Sepatu Futsal","Barang Keluar",5
795,2898,"24 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
796,2899,"24 July 2025",3,"Jersey Mills","Barang Keluar",4
797,2900,"24 July 2025",8,"Jersey Basket","Barang Keluar",3
798,2901,"24 July 2025",5,Piala,"Barang Keluar",1
799,2902,"24 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
800,2903,"24 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
801,2904,"24 July 2025",6,"Sepatu Futsal","Barang Keluar",3
802,2905,"24 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
803,2906,"24 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
804,2907,"24 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
805,2908,"24 July 2025",6,"Sepatu Futsal","Barang Keluar",2
806,2909,"24 July 2025",5,Piala,"Barang Keluar",5
807,2910,"25 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
808,2911,"25 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
809,2912,"25 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
810,2913,"25 July 2025",8,"Jersey Basket","Barang Keluar",5
811,2914,"25 July 2025",6,"Sepatu Futsal","Barang Keluar",1
812,2915,"25 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
813,2916,"25 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
814,2917,"25 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
815,2918,"25 July 2025",7,"Bola Basket","Barang Keluar",1
816,2919,"25 July 2025",3,"Jersey Mills","Barang Keluar",4
817,2920,"25 July 2025",6,"Sepatu Futsal","Barang Keluar",1
818,2921,"25 July 2025",8,"Jersey Basket","Barang Keluar",1
819,2922,"25 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
820,2923,"25 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
821,2924,"25 July 2025",3,"Jersey Mills","Barang Keluar",2
822,2925,"25 July 2025",5,Piala,"Barang Keluar",4
823,2926,"25 July 2025",6,"Sepatu Futsal","Barang Keluar",2
824,2927,"25 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
825,2928,"25 July 2025",6,"Sepatu Futsal","Barang Keluar",2
826,2929,"25 July 2025",3,"Jersey Mills","Barang Keluar",3
827,2930,"25 July 2025",5,Piala,"Barang Keluar",5
828,2931,"25 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
829,2932,"25 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
830,2933,"25 July 2025",6,"Sepatu Futsal","Barang Keluar",3
831,2934,"25 July 2025",3,"Jersey Mills","Barang Keluar",1
832,2935,"25 July 2025",6,"Sepatu Futsal","Barang Keluar",5
833,2936,"25 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
834,2937,"25 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
835,2938,"25 July 2025",8,"Jersey Basket","Barang Keluar",2
836,2939,"25 July 2025",3,"Jersey Mills","Barang Keluar",4
837,2940,"25 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
838,2941,"25 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
839,2942,"25 July 2025",3,"Jersey Mills","Barang Keluar",5
840,2943,"25 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
841,2944,"25 July 2025",7,"Bola Basket","Barang Keluar",3
842,2945,"25 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
843,2946,"25 July 2025",7,"Bola Basket","Barang Keluar",5
844,2947,"25 July 2025",8,"Jersey Basket","Barang Keluar",2
845,2948,"25 July 2025",3,"Jersey Mills","Barang Keluar",1
846,2949,"25 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
847,2950,"26 July 2025",3,"Jersey Mills","Barang Keluar",2
848,2951,"26 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
849,2952,"26 July 2025",7,"Bola Basket","Barang Keluar",4
850,2953,"26 July 2025",8,"Jersey Basket","Barang Keluar",1
851,2954,"26 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
852,2955,"26 July 2025",8,"Jersey Basket","Barang Keluar",2
853,2956,"26 July 2025",5,Piala,"Barang Keluar",2
854,2957,"26 July 2025",7,"Bola Basket","Barang Keluar",5
855,2958,"26 July 2025",3,"Jersey Mills","Barang Keluar",4
856,2959,"26 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
857,2960,"26 July 2025",5,Piala,"Barang Keluar",3
858,2961,"26 July 2025",8,"Jersey Basket","Barang Keluar",5
859,2962,"26 July 2025",3,"Jersey Mills","Barang Keluar",4
860,2963,"26 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
861,2964,"26 July 2025",8,"Jersey Basket","Barang Keluar",4
862,2965,"26 July 2025",5,Piala,"Barang Keluar",4
863,2966,"26 July 2025",5,Piala,"Barang Keluar",4
864,2967,"26 July 2025",8,"Jersey Basket","Barang Keluar",2
865,2968,"26 July 2025",7,"Bola Basket","Barang Keluar",2
866,2969,"26 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
867,2970,"26 July 2025",5,Piala,"Barang Keluar",3
868,2971,"26 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
869,2972,"26 July 2025",5,Piala,"Barang Keluar",1
870,2973,"26 July 2025",7,"Bola Basket","Barang Keluar",4
871,2974,"26 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
872,2975,"26 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
873,2976,"26 July 2025",7,"Bola Basket","Barang Keluar",1
874,2977,"26 July 2025",6,"Sepatu Futsal","Barang Keluar",3
875,2978,"26 July 2025",8,"Jersey Basket","Barang Keluar",5
876,2979,"26 July 2025",7,"Bola Basket","Barang Keluar",3
877,2980,"26 July 2025",6,"Sepatu Futsal","Barang Keluar",3
878,2981,"26 July 2025",7,"Bola Basket","Barang Keluar",4
879,2982,"26 July 2025",3,"Jersey Mills","Barang Keluar",2
880,2983,"26 July 2025",7,"Bola Basket","Barang Keluar",2
881,2984,"26 July 2025",8,"Jersey Basket","Barang Keluar",5
882,2985,"26 July 2025",6,"Sepatu Futsal","Barang Keluar",3
883,2986,"26 July 2025",3,"Jersey Mills","Barang Keluar",2
884,2987,"26 July 2025",5,Piala,"Barang Keluar",2
885,2988,"26 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
886,2989,"26 July 2025",3,"Jersey Mills","Barang Keluar",3
887,2990,"27 July 2025",8,"Jersey Basket","Barang Keluar",5
888,2991,"27 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
889,2992,"27 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
890,2993,"27 July 2025",7,"Bola Basket","Barang Keluar",4
891,2994,"27 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
892,2995,"27 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
893,2996,"27 July 2025",3,"Jersey Mills","Barang Keluar",1
894,2997,"27 July 2025",8,"Jersey Basket","Barang Keluar",3
895,2998,"27 July 2025",7,"Bola Basket","Barang Keluar",4
896,2999,"27 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
897,3000,"27 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
898,3001,"27 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
899,3002,"27 July 2025",6,"Sepatu Futsal","Barang Keluar",2
900,3003,"27 July 2025",5,Piala,"Barang Keluar",2
901,3004,"27 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
902,3005,"27 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
903,3006,"27 July 2025",7,"Bola Basket","Barang Keluar",3
904,3007,"27 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
905,3008,"27 July 2025",8,"Jersey Basket","Barang Keluar",3
906,3009,"27 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
907,3010,"27 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
908,3011,"27 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
909,3012,"27 July 2025",7,"Bola Basket","Barang Keluar",1
910,3013,"27 July 2025",6,"Sepatu Futsal","Barang Keluar",2
911,3014,"27 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
912,3015,"27 July 2025",8,"Jersey Basket","Barang Keluar",5
913,3016,"27 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
914,3017,"27 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
915,3018,"27 July 2025",5,Piala,"Barang Keluar",5
916,3019,"27 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
917,3020,"27 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
918,3021,"27 July 2025",6,"Sepatu Futsal","Barang Keluar",3
919,3022,"27 July 2025",7,"Bola Basket","Barang Keluar",1
920,3023,"27 July 2025",6,"Sepatu Futsal","Barang Keluar",1
921,3024,"27 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
922,3025,"27 July 2025",3,"Jersey Mills","Barang Keluar",1
923,3026,"27 July 2025",7,"Bola Basket","Barang Keluar",2
924,3027,"27 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
925,3028,"27 July 2025",5,Piala,"Barang Keluar",5
926,3029,"27 July 2025",3,"Jersey Mills","Barang Keluar",1
927,3030,"27 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
928,3031,"27 July 2025",3,"Jersey Mills","Barang Keluar",3
929,3032,"27 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
930,3033,"27 July 2025",3,"Jersey Mills","Barang Keluar",1
931,3034,"27 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
932,3035,"27 July 2025",8,"Jersey Basket","Barang Keluar",1
933,3036,"27 July 2025",7,"Bola Basket","Barang Keluar",5
934,3037,"27 July 2025",7,"Bola Basket","Barang Keluar",3
935,3038,"27 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
936,3072,"28 July 2025",3,"Jersey Mills","Barang Keluar",1
937,3073,"28 July 2025",5,Piala,"Barang Keluar",3
938,3074,"28 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
939,3075,"28 July 2025",7,"Bola Basket","Barang Keluar",3
940,3076,"28 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
941,3077,"28 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
942,3078,"28 July 2025",6,"Sepatu Futsal","Barang Keluar",2
943,3079,"28 July 2025",7,"Bola Basket","Barang Keluar",5
944,3080,"28 July 2025",6,"Sepatu Futsal","Barang Keluar",1
945,3081,"28 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
946,3082,"28 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
947,3083,"28 July 2025",3,"Jersey Mills","Barang Keluar",2
948,3084,"28 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
949,3085,"28 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
950,3086,"28 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
951,3087,"28 July 2025",6,"Sepatu Futsal","Barang Keluar",5
952,3039,"28 July 2025",8,"Jersey Basket","Barang Keluar",3
953,3040,"28 July 2025",3,"Jersey Mills","Barang Keluar",3
954,3041,"28 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
955,3042,"28 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
956,3043,"28 July 2025",8,"Jersey Basket","Barang Keluar",3
957,3044,"28 July 2025",6,"Sepatu Futsal","Barang Keluar",1
958,3045,"28 July 2025",5,Piala,"Barang Keluar",1
959,3046,"28 July 2025",6,"Sepatu Futsal","Barang Keluar",5
960,3047,"28 July 2025",7,"Bola Basket","Barang Keluar",4
961,3048,"28 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
962,3049,"28 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
963,3050,"28 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
964,3051,"28 July 2025",5,Piala,"Barang Keluar",1
965,3052,"28 July 2025",7,"Bola Basket","Barang Keluar",2
966,3053,"28 July 2025",6,"Sepatu Futsal","Barang Keluar",4
967,3054,"28 July 2025",3,"Jersey Mills","Barang Keluar",4
968,3055,"28 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
969,3056,"28 July 2025",8,"Jersey Basket","Barang Keluar",3
970,3057,"28 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
971,3058,"28 July 2025",3,"Jersey Mills","Barang Keluar",1
972,3059,"28 July 2025",5,Piala,"Barang Keluar",3
973,3060,"28 July 2025",8,"Jersey Basket","Barang Keluar",1
974,3061,"28 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
975,3062,"28 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
976,3063,"28 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
977,3064,"28 July 2025",8,"Jersey Basket","Barang Keluar",4
978,3065,"28 July 2025",3,"Jersey Mills","Barang Keluar",5
979,3066,"28 July 2025",7,"Bola Basket","Barang Keluar",2
980,3067,"28 July 2025",5,Piala,"Barang Keluar",3
981,3068,"28 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
982,3069,"28 July 2025",3,"Jersey Mills","Barang Keluar",1
983,3070,"28 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
984,3071,"28 July 2025",7,"Bola Basket","Barang Keluar",5
985,3088,"29 July 2025",3,"Jersey Mills","Barang Keluar",5
986,3089,"29 July 2025",5,Piala,"Barang Keluar",3
987,3090,"29 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
988,3091,"29 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
989,3092,"29 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
990,3093,"29 July 2025",6,"Sepatu Futsal","Barang Keluar",5
991,3094,"29 July 2025",3,"Jersey Mills","Barang Keluar",2
992,3095,"29 July 2025",6,"Sepatu Futsal","Barang Keluar",5
993,3096,"29 July 2025",3,"Jersey Mills","Barang Keluar",1
994,3097,"29 July 2025",8,"Jersey Basket","Barang Keluar",5
995,3098,"29 July 2025",3,"Jersey Mills","Barang Keluar",1
996,3099,"29 July 2025",5,Piala,"Barang Keluar",2
997,3100,"29 July 2025",6,"Sepatu Futsal","Barang Keluar",2
998,3101,"29 July 2025",8,"Jersey Basket","Barang Keluar",2
999,3102,"29 July 2025",5,Piala,"Barang Keluar",5
1000,3103,"29 July 2025",3,"Jersey Mills","Barang Keluar",1
1001,3104,"29 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
1002,3105,"29 July 2025",8,"Jersey Basket","Barang Keluar",1
1003,3106,"29 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
1004,3107,"29 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
1005,3108,"29 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
1006,3109,"29 July 2025",7,"Bola Basket","Barang Keluar",3
1007,3110,"29 July 2025",8,"Jersey Basket","Barang Keluar",3
1008,3111,"29 July 2025",5,Piala,"Barang Keluar",5
1009,3112,"29 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
1010,3113,"29 July 2025",6,"Sepatu Futsal","Barang Keluar",5
1011,3114,"29 July 2025",3,"Jersey Mills","Barang Keluar",4
1012,3115,"29 July 2025",8,"Jersey Basket","Barang Keluar",3
1013,3116,"29 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
1014,3117,"29 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
1015,3118,"29 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
1016,3119,"29 July 2025",3,"Jersey Mills","Barang Keluar",4
1017,3120,"29 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
1018,3121,"29 July 2025",6,"Sepatu Futsal","Barang Keluar",3
1019,3122,"29 July 2025",8,"Jersey Basket","Barang Keluar",3
1020,3123,"29 July 2025",5,Piala,"Barang Keluar",3
1021,3124,"29 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
1022,3125,"29 July 2025",8,"Jersey Basket","Barang Keluar",5
1023,3126,"30 July 2025",6,"Sepatu Futsal","Barang Keluar",2
1024,3127,"30 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
1025,3128,"30 July 2025",7,"Bola Basket","Barang Keluar",5
1026,3129,"30 July 2025",7,"Bola Basket","Barang Keluar",4
1027,3130,"30 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
1028,3131,"30 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
1029,3132,"30 July 2025",5,Piala,"Barang Keluar",4
1030,3133,"30 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
1031,3134,"30 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
1032,3135,"30 July 2025",3,"Jersey Mills","Barang Keluar",4
1033,3136,"30 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
1034,3137,"30 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
1035,3138,"30 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
1036,3139,"30 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
1037,3140,"30 July 2025",5,Piala,"Barang Keluar",3
1038,3141,"30 July 2025",6,"Sepatu Futsal","Barang Keluar",5
1039,3142,"30 July 2025",3,"Jersey Mills","Barang Keluar",5
1040,3143,"30 July 2025",6,"Sepatu Futsal","Barang Keluar",4
1041,3144,"30 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
1042,3145,"30 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
1043,3146,"30 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
1044,3147,"30 July 2025",3,"Jersey Mills","Barang Keluar",2
1045,3148,"30 July 2025",3,"Jersey Mills","Barang Keluar",2
1046,3149,"30 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
1047,3150,"30 July 2025",7,"Bola Basket","Barang Keluar",4
1048,3151,"30 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
1049,3152,"30 July 2025",7,"Bola Basket","Barang Keluar",3
1050,3153,"30 July 2025",6,"Sepatu Futsal","Barang Keluar",2
1051,3154,"30 July 2025",3,"Jersey Mills","Barang Keluar",5
1052,3155,"30 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
1053,3156,"30 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
1054,3157,"31 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
1055,3158,"31 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
1056,3159,"31 July 2025",7,"Bola Basket","Barang Keluar",5
1057,3160,"31 July 2025",3,"Jersey Mills","Barang Keluar",5
1058,3161,"31 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
1059,3162,"31 July 2025",5,Piala,"Barang Keluar",1
1060,3163,"31 July 2025",7,"Bola Basket","Barang Keluar",3
1061,3164,"31 July 2025",8,"Jersey Basket","Barang Keluar",3
1062,3165,"31 July 2025",3,"Jersey Mills","Barang Keluar",1
1063,3166,"31 July 2025",3,"Jersey Mills","Barang Keluar",2
1064,3167,"31 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
1065,3168,"31 July 2025",5,Piala,"Barang Keluar",5
1066,3169,"31 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
1067,3170,"31 July 2025",8,"Jersey Basket","Barang Keluar",3
1068,3171,"31 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
1069,3172,"31 July 2025",5,Piala,"Barang Keluar",5
1070,3173,"31 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
1071,3174,"31 July 2025",6,"Sepatu Futsal","Barang Keluar",1
1072,3175,"31 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
1073,3176,"31 July 2025",8,"Jersey Basket","Barang Keluar",2
1074,3177,"31 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
1075,3178,"31 July 2025",8,"Jersey Basket","Barang Keluar",4
1076,3179,"31 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
1077,3180,"31 July 2025",5,Piala,"Barang Keluar",1
1078,3181,"31 July 2025",6,"Sepatu Futsal","Barang Keluar",5
1079,3182,"31 July 2025",3,"Jersey Mills","Barang Keluar",2
1080,3183,"31 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
1081,3184,"31 July 2025",7,"Bola Basket","Barang Keluar",3
1082,3185,"31 July 2025",5,Piala,"Barang Keluar",2
1083,3186,"31 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
1084,3187,"31 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
1085,3188,"31 July 2025",3,"Jersey Mills","Barang Keluar",2
1086,3189,"31 July 2025",3,"Jersey Mills","Barang Keluar",2
1087,3190,"31 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
1088,3191,"31 July 2025",6,"Sepatu Futsal","Barang Keluar",4
1089,3192,"31 July 2025",3,"Jersey Mills","Barang Keluar",1
1090,3193,"31 July 2025",8,"Jersey Basket","Barang Keluar",4
1091,3194,"31 July 2025",3,"Jersey Mills","Barang Keluar",1
1092,3195,"31 July 2025",3,"Jersey Mills","Barang Keluar",2
1093,3196,"31 July 2025",7,"Bola Basket","Barang Keluar",5
1094,3197,"31 July 2025",8,"Jersey Basket","Barang Keluar",2
1095,3198,"31 July 2025",6,"Sepatu Futsal","Barang Keluar",5
