no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
777,2890,"22 July 2025",7,"Bola Basket","Barang Keluar",2
778,2891,"23 July 2025",3,"Jersey Mills","Barang Keluar",1
779,2892,"23 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
780,2893,"23 July 2025",5,Piala,"Barang Keluar",2
781,2894,"23 July 2025",8,"Jersey Basket","Barang Keluar",1
782,2895,"23 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
783,2896,"23 July 2025",7,"Bola Basket","Barang Keluar",1
784,2897,"23 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
785,2898,"23 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
786,2899,"23 July 2025",7,"Bola Basket","Barang Keluar",1
787,2900,"23 July 2025",5,Piala,"Barang Keluar",1
788,2901,"23 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
789,2902,"23 July 2025",6,"Sepatu Futsal","Barang Keluar",2
790,2903,"23 July 2025",8,"Jersey Basket","Barang Keluar",1
791,2904,"23 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
792,2905,"23 July 2025",8,"Jersey Basket","Barang Keluar",1
793,2906,"23 July 2025",8,"Jersey Basket","Barang Keluar",1
794,2907,"23 July 2025",3,"Jersey Mills","Barang Keluar",1
795,2908,"23 July 2025",5,Piala,"Barang Keluar",2
796,2909,"23 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
797,2910,"23 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
798,2911,"23 July 2025",8,"Jersey Basket","Barang Keluar",1
799,2912,"23 July 2025",6,"Sepatu Futsal","Barang Keluar",1
800,2913,"23 July 2025",3,"Jersey Mills","Barang Keluar",1
801,2914,"23 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
802,2915,"23 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
803,2916,"23 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
804,2917,"23 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
805,2918,"23 July 2025",7,"Bola Basket","Barang Keluar",1
806,2919,"23 July 2025",8,"Jersey Basket","Barang Keluar",1
807,2920,"23 July 2025",5,Piala,"Barang Keluar",2
808,2921,"23 July 2025",3,"Jersey Mills","Barang Keluar",1
809,2922,"23 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
810,2923,"23 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
811,2924,"23 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
812,2925,"23 July 2025",5,Piala,"Barang Keluar",1
813,2926,"23 July 2025",6,"Sepatu Futsal","Barang Keluar",3
814,2927,"23 July 2025",8,"Jersey Basket","Barang Keluar",1
815,2928,"24 July 2025",3,"Jersey Mills","Barang Keluar",5
816,2929,"24 July 2025",8,"Jersey Basket","Barang Keluar",4
817,2930,"24 July 2025",6,"Sepatu Futsal","Barang Keluar",3
818,2931,"24 July 2025",3,"Jersey Mills","Barang Keluar",5
819,2932,"24 July 2025",7,"Bola Basket","Barang Keluar",1
820,2933,"24 July 2025",3,"Jersey Mills","Barang Keluar",4
821,2934,"24 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
822,2935,"24 July 2025",6,"Sepatu Futsal","Barang Keluar",5
823,2936,"24 July 2025",8,"Jersey Basket","Barang Keluar",3
824,2937,"24 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
825,2938,"24 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
826,2939,"24 July 2025",7,"Bola Basket","Barang Keluar",1
827,2940,"24 July 2025",6,"Sepatu Futsal","Barang Keluar",3
828,2941,"24 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
829,2942,"24 July 2025",5,Piala,"Barang Keluar",1
830,2943,"24 July 2025",7,"Bola Basket","Barang Keluar",1
831,2944,"24 July 2025",8,"Jersey Basket","Barang Keluar",2
832,2945,"24 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
833,2946,"24 July 2025",8,"Jersey Basket","Barang Keluar",2
834,2947,"24 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
835,2948,"24 July 2025",7,"Bola Basket","Barang Keluar",1
836,2949,"24 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
837,2950,"24 July 2025",6,"Sepatu Futsal","Barang Keluar",2
838,2951,"24 July 2025",3,"Jersey Mills","Barang Keluar",5
839,2952,"24 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
840,2953,"24 July 2025",8,"Jersey Basket","Barang Keluar",4
841,2954,"24 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
842,2955,"24 July 2025",5,Piala,"Barang Keluar",1
843,2956,"24 July 2025",8,"Jersey Basket","Barang Keluar",2
844,2957,"24 July 2025",7,"Bola Basket","Barang Keluar",1
845,2958,"24 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
846,2959,"24 July 2025",3,"Jersey Mills","Barang Keluar",2
847,2960,"24 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
848,2961,"24 July 2025",6,"Sepatu Futsal","Barang Keluar",1
849,2962,"24 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
850,2963,"25 July 2025",8,"Jersey Basket","Barang Keluar",1
851,2964,"25 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
852,2965,"25 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
853,2966,"25 July 2025",3,"Jersey Mills","Barang Keluar",2
854,2967,"25 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
855,2968,"25 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
856,2969,"25 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
857,2970,"25 July 2025",5,Piala,"Barang Keluar",1
858,2971,"25 July 2025",6,"Sepatu Futsal","Barang Keluar",4
859,2972,"25 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
860,2973,"25 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
861,2974,"25 July 2025",6,"Sepatu Futsal","Barang Keluar",1
862,2975,"25 July 2025",7,"Bola Basket","Barang Keluar",1
863,2976,"25 July 2025",6,"Sepatu Futsal","Barang Keluar",1
864,2977,"25 July 2025",5,Piala,"Barang Keluar",1
865,2978,"25 July 2025",7,"Bola Basket","Barang Keluar",1
866,2979,"25 July 2025",8,"Jersey Basket","Barang Keluar",2
867,2980,"25 July 2025",6,"Sepatu Futsal","Barang Keluar",4
868,2981,"25 July 2025",5,Piala,"Barang Keluar",1
869,2982,"25 July 2025",6,"Sepatu Futsal","Barang Keluar",1
870,2983,"25 July 2025",3,"Jersey Mills","Barang Keluar",3
871,2984,"25 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
872,2985,"25 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
873,2986,"25 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
874,2987,"25 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
875,2988,"25 July 2025",6,"Sepatu Futsal","Barang Keluar",4
876,2989,"25 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
877,2990,"25 July 2025",7,"Bola Basket","Barang Keluar",1
878,2991,"25 July 2025",5,Piala,"Barang Keluar",1
879,2992,"25 July 2025",7,"Bola Basket","Barang Keluar",1
880,2993,"25 July 2025",8,"Jersey Basket","Barang Keluar",1
881,2994,"25 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
882,2995,"25 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
883,2996,"25 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
884,2997,"25 July 2025",5,Piala,"Barang Keluar",1
885,2998,"25 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
886,2999,"25 July 2025",6,"Sepatu Futsal","Barang Keluar",3
887,3000,"25 July 2025",3,"Jersey Mills","Barang Keluar",1
888,3001,"25 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
889,3002,"25 July 2025",8,"Jersey Basket","Barang Keluar",2
890,3003,"25 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
891,3004,"26 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
892,3005,"26 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
893,3006,"26 July 2025",8,"Jersey Basket","Barang Keluar",2
894,3007,"26 July 2025",5,Piala,"Barang Keluar",1
895,3008,"26 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
896,3009,"26 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
897,3010,"26 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
898,3011,"26 July 2025",6,"Sepatu Futsal","Barang Keluar",4
899,3012,"26 July 2025",3,"Jersey Mills","Barang Keluar",4
900,3013,"26 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
901,3014,"26 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
902,3015,"26 July 2025",7,"Bola Basket","Barang Keluar",1
903,3016,"26 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
904,3017,"26 July 2025",3,"Jersey Mills","Barang Keluar",3
905,3018,"26 July 2025",6,"Sepatu Futsal","Barang Keluar",3
906,3019,"26 July 2025",5,Piala,"Barang Keluar",1
907,3020,"26 July 2025",8,"Jersey Basket","Barang Keluar",2
908,3021,"26 July 2025",8,"Jersey Basket","Barang Keluar",2
909,3022,"26 July 2025",6,"Sepatu Futsal","Barang Keluar",1
910,3023,"26 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
911,3024,"26 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
912,3025,"26 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
913,3026,"26 July 2025",5,Piala,"Barang Keluar",1
914,3027,"26 July 2025",6,"Sepatu Futsal","Barang Keluar",1
915,3028,"26 July 2025",5,Piala,"Barang Keluar",1
916,3029,"26 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
917,3030,"26 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
918,3031,"26 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
919,3032,"26 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
920,3033,"27 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
921,3034,"27 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
922,3035,"27 July 2025",5,Piala,"Barang Keluar",1
923,3036,"27 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
924,3037,"27 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
925,3038,"27 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
926,3039,"27 July 2025",3,"Jersey Mills","Barang Keluar",4
927,3040,"27 July 2025",3,"Jersey Mills","Barang Keluar",2
928,3041,"27 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
929,3042,"27 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
930,3043,"27 July 2025",3,"Jersey Mills","Barang Keluar",1
931,3044,"27 July 2025",7,"Bola Basket","Barang Keluar",1
932,3045,"27 July 2025",8,"Jersey Basket","Barang Keluar",2
933,3046,"27 July 2025",6,"Sepatu Futsal","Barang Keluar",1
934,3047,"27 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
935,3048,"27 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
936,3049,"27 July 2025",6,"Sepatu Futsal","Barang Keluar",3
937,3050,"27 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
938,3051,"27 July 2025",3,"Jersey Mills","Barang Keluar",1
939,3052,"27 July 2025",7,"Bola Basket","Barang Keluar",1
940,3053,"27 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
941,3054,"27 July 2025",5,Piala,"Barang Keluar",1
942,3055,"27 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
943,3056,"27 July 2025",6,"Sepatu Futsal","Barang Keluar",1
944,3057,"27 July 2025",5,Piala,"Barang Keluar",1
945,3058,"27 July 2025",3,"Jersey Mills","Barang Keluar",3
946,3059,"27 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
947,3060,"27 July 2025",5,Piala,"Barang Keluar",1
948,3061,"27 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
949,3062,"27 July 2025",6,"Sepatu Futsal","Barang Keluar",1
950,3063,"27 July 2025",5,Piala,"Barang Keluar",1
951,3064,"27 July 2025",6,"Sepatu Futsal","Barang Keluar",2
952,3065,"27 July 2025",8,"Jersey Basket","Barang Keluar",1
953,3066,"27 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
954,3067,"27 July 2025",3,"Jersey Mills","Barang Keluar",3
955,3068,"27 July 2025",7,"Bola Basket","Barang Keluar",1
956,3069,"27 July 2025",3,"Jersey Mills","Barang Keluar",1
957,3072,"28 July 2025",7,"Bola Basket","Barang Keluar",1
958,3073,"28 July 2025",8,"Jersey Basket","Barang Keluar",1
959,3074,"28 July 2025",3,"Jersey Mills","Barang Keluar",1
960,3075,"28 July 2025",3,"Jersey Mills","Barang Keluar",1
961,3076,"28 July 2025",7,"Bola Basket","Barang Keluar",1
962,3077,"28 July 2025",3,"Jersey Mills","Barang Keluar",1
963,3078,"28 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
964,3079,"28 July 2025",8,"Jersey Basket","Barang Keluar",1
965,3080,"28 July 2025",7,"Bola Basket","Barang Keluar",1
966,3081,"28 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
967,3082,"28 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
968,3083,"28 July 2025",7,"Bola Basket","Barang Keluar",1
969,3084,"28 July 2025",8,"Jersey Basket","Barang Keluar",2
970,3085,"28 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
971,3086,"28 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
972,3087,"28 July 2025",7,"Bola Basket","Barang Keluar",1
973,3088,"28 July 2025",8,"Jersey Basket","Barang Keluar",1
974,3089,"28 July 2025",3,"Jersey Mills","Barang Keluar",2
975,3090,"28 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
976,3091,"28 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
977,3092,"28 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
978,3093,"28 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
979,3094,"28 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
980,3095,"28 July 2025",3,"Jersey Mills","Barang Keluar",1
981,3096,"28 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
982,3097,"28 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
983,3098,"28 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
984,3099,"28 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
985,3100,"28 July 2025",6,"Sepatu Futsal","Barang Keluar",2
986,3101,"28 July 2025",3,"Jersey Mills","Barang Keluar",1
987,3102,"28 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
988,3103,"28 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
989,3104,"28 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
990,3105,"28 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
991,3070,"28 July 2025",6,"Sepatu Futsal","Barang Keluar",2
992,3071,"28 July 2025",3,"Jersey Mills","Barang Keluar",2
993,3106,"29 July 2025",6,"Sepatu Futsal","Barang Keluar",1
994,3107,"29 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
995,3108,"29 July 2025",8,"Jersey Basket","Barang Keluar",2
996,3109,"29 July 2025",7,"Bola Basket","Barang Keluar",5
997,3110,"29 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
998,3111,"29 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
999,3112,"29 July 2025",6,"Sepatu Futsal","Barang Keluar",5
1000,3113,"29 July 2025",3,"Jersey Mills","Barang Keluar",3
1001,3114,"29 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
1002,3115,"29 July 2025",8,"Jersey Basket","Barang Keluar",1
1003,3116,"29 July 2025",3,"Jersey Mills","Barang Keluar",5
1004,3117,"29 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
1005,3118,"29 July 2025",6,"Sepatu Futsal","Barang Keluar",4
1006,3119,"29 July 2025",3,"Jersey Mills","Barang Keluar",4
1007,3120,"29 July 2025",6,"Sepatu Futsal","Barang Keluar",2
1008,3121,"29 July 2025",3,"Jersey Mills","Barang Keluar",3
1009,3122,"29 July 2025",5,Piala,"Barang Keluar",2
1010,3123,"29 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
1011,3124,"29 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
1012,3125,"29 July 2025",3,"Jersey Mills","Barang Keluar",3
1013,3126,"29 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
1014,3127,"29 July 2025",5,Piala,"Barang Keluar",4
1015,3128,"29 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
1016,3129,"29 July 2025",6,"Sepatu Futsal","Barang Keluar",2
1017,3130,"29 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
1018,3131,"30 July 2025",6,"Sepatu Futsal","Barang Keluar",2
1019,3132,"30 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
1020,3133,"30 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
1021,3134,"30 July 2025",6,"Sepatu Futsal","Barang Keluar",4
1022,3135,"30 July 2025",8,"Jersey Basket","Barang Keluar",2
1023,3136,"30 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
1024,3137,"30 July 2025",8,"Jersey Basket","Barang Keluar",1
1025,3138,"30 July 2025",6,"Sepatu Futsal","Barang Keluar",5
1026,3139,"30 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
1027,3140,"30 July 2025",6,"Sepatu Futsal","Barang Keluar",3
1028,3141,"30 July 2025",7,"Bola Basket","Barang Keluar",3
1029,3142,"30 July 2025",8,"Jersey Basket","Barang Keluar",1
1030,3143,"30 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
1031,3144,"30 July 2025",8,"Jersey Basket","Barang Keluar",1
1032,3145,"30 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
1033,3146,"30 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
1034,3147,"30 July 2025",5,Piala,"Barang Keluar",1
1035,3148,"30 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
1036,3149,"30 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
1037,3150,"30 July 2025",5,Piala,"Barang Keluar",4
1038,3151,"30 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
1039,3152,"30 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
1040,3153,"30 July 2025",3,"Jersey Mills","Barang Keluar",5
1041,3154,"30 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
1042,3155,"30 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
1043,3156,"30 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
1044,3157,"30 July 2025",6,"Sepatu Futsal","Barang Keluar",1
1045,3158,"30 July 2025",8,"Jersey Basket","Barang Keluar",1
1046,3159,"30 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
1047,3160,"30 July 2025",7,"Bola Basket","Barang Keluar",3
1048,3161,"30 July 2025",3,"Jersey Mills","Barang Keluar",2
1049,3162,"30 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
1050,3163,"30 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
1051,3164,"30 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
1052,3165,"30 July 2025",3,"Jersey Mills","Barang Keluar",3
1053,3166,"30 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
1054,3167,"30 July 2025",6,"Sepatu Futsal","Barang Keluar",1
1055,3168,"30 July 2025",8,"Jersey Basket","Barang Keluar",1
1056,3169,"30 July 2025",3,"Jersey Mills","Barang Keluar",4
1057,3170,"30 July 2025",8,"Jersey Basket","Barang Keluar",1
1058,3171,"31 July 2025",5,Piala,"Barang Keluar",4
1059,3172,"31 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
1060,3173,"31 July 2025",6,"Sepatu Futsal","Barang Keluar",2
1061,3174,"31 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
1062,3175,"31 July 2025",7,"Bola Basket","Barang Keluar",2
1063,3176,"31 July 2025",8,"Jersey Basket","Barang Keluar",1
1064,3177,"31 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
1065,3178,"31 July 2025",3,"Jersey Mills","Barang Keluar",2
1066,3179,"31 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
1067,3180,"31 July 2025",7,"Bola Basket","Barang Keluar",2
1068,3181,"31 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
1069,3182,"31 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
1070,3183,"31 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
1071,3184,"31 July 2025",8,"Jersey Basket","Barang Keluar",1
1072,3185,"31 July 2025",7,"Bola Basket","Barang Keluar",3
1073,3186,"31 July 2025",8,"Jersey Basket","Barang Keluar",1
1074,3187,"31 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
1075,3188,"31 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
1076,3189,"31 July 2025",5,Piala,"Barang Keluar",1
1077,3190,"31 July 2025",6,"Sepatu Futsal","Barang Keluar",3
1078,3191,"31 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
1079,3192,"31 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
1080,3193,"31 July 2025",8,"Jersey Basket","Barang Keluar",1
1081,3194,"31 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
1082,3195,"31 July 2025",8,"Jersey Basket","Barang Keluar",1
1083,3196,"31 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
1084,3197,"31 July 2025",8,"Jersey Basket","Barang Keluar",1
1085,3198,"31 July 2025",3,"Jersey Mills","Barang Keluar",3
1086,3199,"31 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
1087,3200,"31 July 2025",8,"Jersey Basket","Barang Keluar",1
1088,3201,"31 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
1089,3202,"31 July 2025",5,Piala,"Barang Keluar",1
1090,3203,"31 July 2025",7,"Bola Basket","Barang Keluar",2
1091,3204,"31 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
1092,3205,"31 July 2025",7,"Bola Basket","Barang Keluar",3
1093,3206,"31 July 2025",5,Piala,"Barang Keluar",3
1094,3207,"31 July 2025",6,"Sepatu Futsal","Barang Keluar",3
1095,3208,"31 July 2025",5,Piala,"Barang Keluar",3
1096,3209,"31 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
1097,3210,"31 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
1098,3211,"31 July 2025",5,Piala,"Barang Keluar",2
1099,3212,"31 July 2025",3,"Jersey Mills","Barang Keluar",3
1100,3213,"31 July 2025",5,Piala,"Barang Keluar",2
1101,3214,"31 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
1102,3215,"31 July 2025",6,"Sepatu Futsal","Barang Keluar",2
1103,3216,"31 July 2025",7,"Bola Basket","Barang Keluar",2
