no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
785,2331,"29 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
786,1057,"29 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
787,1058,"29 July 2025",3,"Jersey Mills","Barang Keluar",5
788,1059,"29 July 2025",7,"Bola Basket","Barang Keluar",7
789,2633,"29 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
790,2634,"29 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
791,2386,"29 July 2025",7,"Bola Basket","Barang Keluar",6
792,2387,"29 July 2025",8,"Jersey Basket","Barang Keluar",8
793,2388,"29 July 2025",3,"Jersey Mills","Barang Keluar",6
794,935,"29 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
795,936,"29 July 2025",3,"Jersey Mills","Barang Keluar",5
796,2284,"29 July 2025",6,"Sepatu Futsal","Barang Keluar",7
797,2285,"29 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
798,2286,"29 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
799,2287,"29 July 2025",3,"Jersey Mills","Barang Keluar",6
800,1644,"30 July 2025",5,Piala,"Barang Keluar",7
801,1645,"30 July 2025",7,"Bola Basket","Barang Keluar",7
802,1646,"30 July 2025",8,"Jersey Basket","Barang Keluar",7
803,1647,"30 July 2025",3,"Jersey Mills","Barang Keluar",7
804,181,"30 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
805,182,"30 July 2025",8,"Jersey Basket","Barang Keluar",6
806,183,"30 July 2025",5,Piala,"Barang Keluar",8
807,184,"30 July 2025",6,"Sepatu Futsal","Barang Keluar",8
808,977,"30 July 2025",3,"Jersey Mills","Barang Keluar",5
809,978,"30 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
810,979,"30 July 2025",8,"Jersey Basket","Barang Keluar",7
811,2021,"30 July 2025",3,"Jersey Mills","Barang Keluar",7
812,2022,"30 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
813,2023,"30 July 2025",5,Piala,"Barang Keluar",5
814,232,"30 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
815,2024,"30 July 2025",7,"Bola Basket","Barang Keluar",7
816,233,"30 July 2025",8,"Jersey Basket","Barang Keluar",7
817,234,"30 July 2025",5,Piala,"Barang Keluar",8
818,235,"30 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
819,2299,"30 July 2025",3,"Jersey Mills","Barang Keluar",5
820,2300,"30 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
821,2301,"30 July 2025",6,"Sepatu Futsal","Barang Keluar",6
822,16,"31 July 2025",6,"Sepatu Futsal","Barang Keluar",7
823,17,"31 July 2025",3,"Jersey Mills","Barang Keluar",6
824,18,"31 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
825,36,"31 July 2025",7,"Bola Basket","Barang Keluar",6
826,37,"31 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
827,38,"31 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
828,39,"31 July 2025",5,Piala,"Barang Keluar",8
829,1835,"31 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
830,1836,"31 July 2025",7,"Bola Basket","Barang Keluar",6
831,1837,"31 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
832,2382,"31 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
833,2383,"31 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
834,1914,"31 July 2025",5,Piala,"Barang Keluar",8
835,1915,"31 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
836,1916,"31 July 2025",7,"Bola Basket","Barang Keluar",8
837,1917,"31 July 2025",8,"Jersey Basket","Barang Keluar",8
838,395,"31 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
839,396,"31 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
840,397,"31 July 2025",3,"Jersey Mills","Barang Keluar",6
841,432,"31 July 2025",5,Piala,"Barang Keluar",8
842,433,"31 July 2025",3,"Jersey Mills","Barang Keluar",6
843,434,"31 July 2025",8,"Jersey Basket","Barang Keluar",8
844,435,"31 July 2025",7,"Bola Basket","Barang Keluar",6
845,2256,"31 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
846,2257,"31 July 2025",5,Piala,"Barang Keluar",7
847,2258,"31 July 2025",6,"Sepatu Futsal","Barang Keluar",8
848,3030,"31 July 2025",5,Piala,"Barang Keluar",7
849,3031,"31 July 2025",7,"Bola Basket","Barang Keluar",7
850,3032,"31 July 2025",8,"Jersey Basket","Barang Keluar",8
851,2545,"31 July 2025",3,"Jersey Mills","Barang Keluar",5
852,2546,"31 July 2025",5,Piala,"Barang Keluar",5
853,2547,"31 July 2025",6,"Sepatu Futsal","Barang Keluar",6
